location_tag,population_capacity
ailinglaplap_atoll,7
aillik,10
ailuk_atoll,7
aim_maia,7
aim_mocoylek,8
aimangala,136
aimchan,7
aimi,30
aimore,60
ain_farah,24
ain_galaka,23
ain_madhi,7
ain_salah,24
ain_sefra,35
ainsa,15
ainu_nik,12
air_hitam,44
airag_nuur,9
aire,7
ais,7
ait_benhaddou,18
ait_daoud,38
aita,45
aitbulat,7
aitutaki_atoll,46
aiud,19
aivitok,43
aiwanj,7
aix_en_provence,14
aixe,30
aizkraukle,24
ajaccio,10
ajanas,7
ajara,60
ajase,27
ajawewesitagun,17
ajayameru,52
ajdabiya,14
ajehuac_yana,81
ajie,58
ajim,7
ajmer,84
aju,75
ajuchitlan,67
aka,107
akamba,8
akan_loc,20
akana,16
akaray,7
akaroa,7
akashi,10
akbarpur,158
akcasehir,9
akdagmadeni,32
akei,12
akhalkalaki,131
akhaltsikhe,58
akhisar,8
akhmim,65
akhsikath,244
akhsisek,22
akhtar,20
aki,47
aki_shikoku,22
akilasiewakik,9
akilonda,42
akimel_oodham,106
akimiski,8
akinka_nup,29
akinkumasnuqit,21
akishma,7
akisq_nuk,7
akita,29
akita_kumamoto,73
akjoujt,22
akkajaur,9
akkala,32
akkesene,7
akkeshi,7
akkol,23
akkus,9
aklan,7
aklaviq,7
aklera,15
aknuq_uk,21
akokpaq,7
akola,54
akonolinga,7
akora,32
akou,48
akre,23
akropong,34
aksaray,35
aksay,19
aksay_pointic,159
aksehir,7
aksu,12
aksumbe,8
aktas_kystagy,7
akto,11
akure,65
akureyri,7
akuugun,10
akwaala,21
akwatia,24
akwe,9
akwen,20
akyab,47
akyazi,24
al_abala,36
al_abwa,36
al_aflaj,23
al_ahmar,36
al_ahsa,65
al_ais,36
al_ajfar,14
al_amlah,22
al_amwah,7
al_anbar,7
al_arah,9
al_ayn,37
al_ayn_khaybar,36
al_aythamah,14
al_azlam,14
al_bab,7
al_bad,14
al_baharah,14
al_bayda,29
al_bayda_yemen,16
al_bidda,14
al_bijadiyah,36
al_bleiteh,16
al_burud,14
al_dhaid,7
al_farah_ula,36
al_fuqarah,36
al_furaish,36
al_ghat,14
al_ghazalah,14
al_ghrabah,14
al_ghulayfiqah,18
al_haddar,22
al_hadhah,14
al_hajr,36
al_hamad,46
al_haqu,7
al_harjah,7
al_harrah,7
al_hawra,14
al_hegrieah,14
al_hinakiyah,36
al_hirda,42
al_hisu,14
al_hufayr,36
al_hufayrah,36
al_hunayy,36
al_husayniyah,7
al_huwaila,14
al_huwayyit,14
al_jar,65
al_jawf,46
al_jeblien,7
al_jubayl,65
al_juhfah,36
al_jumum,9
al_kadwa,7
al_kamil_wal_wafi,7
al_khaburah,7
al_khadra,7
al_khadra_ALG,46
al_khanbarah,14
al_kharabah,36
al_khosuf,11
al_khuimat,7
al_khums,15
al_khuraybah,7
al_kuwayra,18
al_labbah,16
al_laghfiyyah,36
al_lith,36
al_luhayyah,24
al_madar,8
al_maddah,7
al_mafalis,7
al_maghib,14
al_mahani,14
al_mahjal,37
al_majazah,36
al_majmaah,14
al_mamtir,24
al_mandab,7
al_manjur,14
al_maramiyah,36
al_mardamah,36
al_marwa,22
al_mashqar,36
al_maslum,36
al_matamma,25
al_mazamma,21
al_mima,32
al_mithnab,36
al_muazzam,16
al_mukalla,7
al_mukha,40
al_mundassah,14
al_muthainiyah,36
al_muwaylih,14
al_qaiyah,14
al_qara,73
al_qatif,12
al_qatr,7
al_qunfudhah,7
al_quway,14
al_quwayrah,37
al_rusayrisi,38
al_shihr,47
al_shuqayq,11
al_sinn,29
al_sirrayn,7
al_suman,36
al_thamad,36
al_thulayma,22
al_tib,18
al_tiz,7
al_udayb,65
al_udayd,36
al_udhaim,14
al_ukhaydir,16
al_ula,36
al_uqayr,14
al_uyayna,14
al_wajh,36
al_waqbi,22
al_yamamah,36
alagadyan,7
alaiye,23
alakol,25
alakurti,7
alamamas,36
alamance,7
alamarvdasht,18
alamganj,67
alapaha,36
alapahoochee,7
alapayevsk,7
alarcon,7
alasehir,7
alashakhan,22
alat,7
alatyr,81
alausi,41
alaverdi,7
alawa,61
alays,12
alazapa,115
alba,18
alba_de_aliste,24
alba_de_tormes,7
alba_iulia,11
albacete,26
albarracin,9
albenga,27
albi,7
albo,48
albreda,36
albuquerque,46
alcacer_do_sal,32
alcala_de_henares,13
alcanices,10
alcaniz,7
alcantara,26
alcaraz,30
alcazar_de_san_juan,12
alchan,22
alcobaca,8
alcoy,12
aldan,7
alencon,8
aleppo,29
aleria,60
ales,7
aleshtar,67
alessandria,11
alexandria,76
alexandrov_gay,15
alexandrovskaya_sloboda,7
alexandrovskoye,52
alexeyevka,53
alexeyevskaya,76
alfambra,12
alfeld,7
alfenas,19
alferovskaya,7
alfta,21
algeciras,7
alghero,9
algiers,73
alhambra_location,54
ali_sabieh,7
aliabad_katul,19
alicante,7
aligurdaz,7
alii,7
alikovo,30
alinchak,7
alirajpur,90
alishang,7
aliskerovo,12
alkalawa,9
alkhan_kala,149
alkmaar,22
allagash,11
allakaket,7
allegheny,9
allegre,12
allingsas,54
allpas,20
alluyes,7
almaden,8
almalik_chach,12
almaliq,20
almanzora,26
almaty,15
almazan,121
almenara,8
almenevo,9
almeria,10
almetyevsk,131
almodovar_del_campo,28
almonaster_la_real,11
almora,9
almudevar,26
almunecar,21
alnwick,25
alpo_wa,9
alpowna,17
alpu,7
alsfeld,23
alsigontekw,16
alstahaug,7
alta,7
altafjord,7
altaikha,7
altamaha,7
altamura,8
altan_gadas,13
altayn_ovor_gobi,25
altayskoye,84
altdorf,25
altena,17
altenburg,7
altenkirchen,96
altinekin,7
altintas,7
altit,7
altun_ha,45
altun_kupri,62
altyntobe,40
altyshevo,75
alubera,38
aluksne,45
alula,7
alura,27
aluri,54
aluutashe,57
alvalade,55
alvastra,9
alvdal,9
alvito,7
alvsby,21
alwar,133
alxa,33
aly_kyuyel,7
alyanbulag,101
alymdya,7
alysardakh,7
alytus,90
am_dam,17
am_djemena,37
amabe,10
amadiya,30
amadjuak,7
amaga,11
amahami,148
amaigbo,7
amaimon,21
amakusa,27
amal,7
amalik,26
amalyk,7
amami_ooshima,20
amangu,14
amaravati,9
amarbayas_galang,38
amarendrapura,17
amargosa,65
amarkantak,61
amasipukwek,151
amasra,14
amassing,7
amasya,75
amaticoztitlan,58
amaxacotlan,65
amaye,7
amazar,7
ambaca,68
ambae,15
ambagarh,23
ambalanjakomby,24
ambam,15
ambarchik,7
ambat,7
ambatomanoina,66
ambatondrazaka,26
amber_loc,58
amberd,174
amberg,7
ambikapur,52
ambilobe,15
amblu_kai,452
ambohidray,95
amboim,7
amboise,7
ambolosy,12
ambositra,47
ambovontany,9
ambraw,7
ambriz,94
ambrizete,21
ambrym,26
ambuila,15
amchok,12
amdoukal,9
ameca,9
amedichi,7
amergo,24
amersfoort,27
amesbury,7
ameskour,64
amet,72
amga,7
amguema,7
amgun,19
ami,10
amiens,105
amintonck,7
amiq,14
amis,68
amisk,15
amisk_sakahikan,7
amisk_sipi,32
amiskwaciwiy,37
amkoe,55
amli,16
amman,39
ammonoosuc,18
ammoscongon,81
amnye_machen,13
amol,36
amol_turkmenabad,36
amollan,22
amoltepec,14
amomegosode,13
amonokoa,35
amora_gadal,8
amorgos,9
amoskeag,7
amot,16
amoyeli_gunahita,7
amoyescheck,18
ampotaka,81
amqui,111
amrabad,89
amravati,64
amreli,75
amsterdam,36
amstetten,7
amtogor,7
amud,14
amulaca,407
amundava,7
amurang,165
amyint,86
an_nabhaniyah,65
an_nakhil,36
an_nasifah,14
an_nibaj,22
an_nil,7
an_nuhaytiyyah,14
an_nuqrah,36
anaa,23
anabar,7
anace,19
anaco,13
anacopia,21
anacostia,7
anadyr_river,7
anadyr_trail,7
anagance,7
anagni,21
anah,7
anais,16
anajas,7
anak,69
anaklia,98
anakovik,8
anambas_islands,23
anambe,7
anamur,12
anana,38
ananatuba,59
ananiv,16
anantapur,22
anar,17
anarak,36
anardara,28
anasagunticook,39
anavarza,14
anavik,7
anaya,26
anbang,32
anbian,12
anchau,60
anchun,14
ancona,28
ancuase,29
ancud,126
andaki,8
andar,113
andarab,33
andarai,13
andastoerrhonon,7
andasy_merine,11
andawaohie,8
andaymarca,25
ande,16
andechs,19
andegerebenha,7
anderson,23
andevoranto,66
andijan,31
andika,32
andimeshk,12
anding,42
anding_mashan,40
anding_suzhou,14
andkhoy,105
andolo,7
andomsky_pogost,15
andong,84
andong_huaian,15
andorra_la_vella,15
andranoboka,12
andranomavo,19
andranosoa,89
andravida,9
andreapol,7
andria,11
andritsaina,30
andros,36
androscoggin,170
andryushkino,7
andujar,25
anecho,15
anegada,31
anegandi,24
aneityum,19
anelo,12
anew,11
anfa,8
anfu_jian,156
anfu_li,22
angadippuram,12
angamacutiro,8
angastaco,18
angelokastron,30
angermunde,41
angers,16
anggamudi,114
angkor,7
angkor_borei,55
angkor_knong,81
anglesey,11
angoche,27
angoram,40
angouleme,13
angoya,29
angra,61
angualasto,11
angul,24
anguthimri,12
angwa,33
anhandui,14
anhayca,20
anhialo,18
anhua,38
anhua_anhua,69
anhua_huanjiang,7
ani,67
ani_south,75
aniakchak,13
anigiduwagi,15
anilco,7
anipitapiskow,18
aniyutsi,31
anji,355
anju_nurgan,11
anjuj_river,7
anka,22
ankara,26
ankavandra,128
ankazobe,7
anklam,27
ankober,106
ankoro,113
anlong,7
anlu,30
ann,38
anna_russia,112
annaba,65
annaburg,9
annan,46
annecy,8
anning,85
anoixi,7
anomansah,153
anping,21
anqiu,136
anren,7
anren_raozhou,29
ansai,38
ansbach,20
anseba,37
anso,27
ansongo,8
ansu,34
antabamba,26
antalaha,68
antalo,61
antalya,20
antananarivo,407
antequera,56
antetikala,37
anticosti,355
antietam,7
antigonish,143
antinir_pilquinan,80
antioch,14
antofagasta,8
antofalla,7
antsiroamandidy,7
antsohihy,23
antwerp,7
anula,9
anumagallu,57
anundsjo,26
anunsu,41
anupgarh,18
anuradhapura,71
anxi,87
anxi_dingzhou,39
anxiang,34
anyang,74
anyi,35
anyksciai,14
anyuan,7
anyuan_dingnan,29
anyuan_lianzhou,84
anyue,47
anyuysk,7
anzhou,14
anzourou,13
aoe,7
aonin,7
aopuni_atoll,7
aosta,23
aoudaghost,10
aouint_yghomane,7
aoukale,17
aousserd,12
aowa,29
apafalaya,15
apahtoksipisskan,12
apalachee,7
apan,7
apapelgino,7
apaqtukowatek,12
aparri,7
apataki_atoll,7
apatzingan,80
apeldoorn,24
apetowun,7
api_api,14
apiacas,24
apiai,7
apiaka,7
apica,7
apinji,156
apispaha,53
apolda,20
apollonia,26
apoquitaua,42
apotaka_hacha,7
appamatuck,7
appingedam,12
appleby,11
appomattox,7
apt,17
apucarana,14
apui,16
apuka,7
apure,19
apurlec,17
apyawa,16
apytere,110
aq_am,7
aqaba,7
aqanqmi,7
aqca,20
aqda,7
aqiq_banu_uqayi,12
aqmecit,34
aqmecit_prybuzhzhya,49
aquidauana,60
aquila,32
aquileia,10
aqush,18
aqyam_nup,24
ar_rabadha,14
ar_rabb,20
ar_rass,22
ar_rawdah,36
ar_rayn,14
ar_rayyan,14
ar_rukai,36
ar_ruwailiyyah,14
araban,36
arabi,8
arac,12
aracena,37
arachan,38
aracuai,41
arad,62
araes,28
aragua,18
araguaia,12
araguari,15
araicuahita,38
arak,13
arakaiu,36
aranama,33
aranda_de_duero,15
arandai,7
arangastakh,7
araouane,35
arapgir,38
arapuey,7
araquara,28
arar,7
ararayu_aba,7
arari,15
araripocone,8
araritaguaba,31
arasibo,7
araska,48
aratika_atoll,7
aratu,31
arauca,26
araut,62
araya,27
arbaji,59
arboga,7
arbroath,12
archar,71
arches,14
archit,7
arcos_de_la_frontera,47
arcot,68
ardabil,51
ardagh,27
ardahan,56
ardakan,33
ardatov,452
ardestan,7
ardra,28
ardtornish,7
arechuna,31
areia,17
arequipa,32
arerius,7
ares_del_maestre,15
aresh,7
arevalo,12
arezzo,22
argada,10
argamakli_sarai,71
argas,7
argaxtaax,7
argenta,25
argentan,18
arges,127
arghestan,37
argi,16
argos,27
arguin,8
argun,286
arguvan,19
argyrokastro,16
ariano,11
ariari,23
aribinda,19
arica,75
ariguani,14
arikun,46
arilje,9
ariste,62
aritpa,30
ariza,7
arjeplog,7
arka,7
arkaba_tura,7
arkadak,171
arkat,20
arkhan,7
arkhangelsk,15
arkhangelskoye,233
arkhangelskoye_vologda,7
arkhara,7
arkhyz,103
arkvaz,44
arlal,12
arles,19
arlon,48
armagh,15
armavir,33
armizonskoye,24
arnay,7
arnedo,109
arnhem,18
arno_atoll,7
arnsberg,15
arnstadt,16
aro,19
aroas,36
aroche,75
arochukwu,40
arock,34
arona,20
aroostook,7
arop,13
aror,26
arque,30
arques,22
arrah,172
arraias,38
arran,7
arras,29
arrayda,7
arroio,29
arroyo,23
ars,12
arshgul,38
arslanbob,119
arsubaniket,7
arsuk,10
arsuz,29
arta,33
artah,7
artanuji,70
artashavan,46
arthabaska,7
arti,7
artush,30
artyk,7
artyk_ata,7
arua,21
arua_amazon,154
aruamu,31
arubeira,8
aruja,9
arun,48
aruni,31
aruppukkottai,136
arusha,56
arut,7
arutua_atoll,7
arvidsjaur,17
aryaru,25
arykbalyk,33
arylakh,7
arzamas,7
arzew,47
arzgir,41
arzu,7
as_salafiyah,20
as_salif,27
as_sib,16
as_sulaymi,36
as_suwaydirah,36
as_suwayriqiyah,14
asa,12
asadabad,10
asadabad_kunar,693
asahan,29
asahkaiowaipu,103
asaita,13
asaka,11
asakuchi,57
asakura,30
asanas,7
asbo,57
aschach,15
aschaffenburg,54
aschendorf,7
ascolipiceno,7
asele,23
aseptiketiheylhets,20
asfan,27
asfi,90
ash_shamli,22
ash_shaqiqah,22
ash_shibahah,46
ash_shuara,14
ash_shuaybah,7
ash_shuaybah_hail,14
ashalaho,59
ashaninka,26
ashaval,81
ashby,7
ashca,10
ashca_caycu,29
ashchyozek,12
ashevo,40
asheweig,21
asheyi,7
ashida,23
ashigara,18
ashikaga_loc,14
ashikita,20
ashkamesh,14
ashmunayn,12
ashmyany,12
ashoro,50
ashraf,30
asht,39
ashtabula,20
ashuanipi,7
ashuapmushuan,99
asifabad,151
asika,84
asila_arabia,14
asilah,7
asingasta,10
asiniike,77
asiniwaciy,112
asir,29
asir_ALG,22
asirgarh,59
askataliank,104
askino,15
askiz,7
askot,25
aslan_horod,68
aslanapa,47
aslanduz,11
asmara,23
asmat,129
asni,52
aso,150
asola,19
asoqasqoq,7
aspa,69
aspara,11
aspas,19
aspet,12
aspotogan,57
assa,15
assab,14
assabet,24
assan,66
assapasca,23
assawoman,156
assen,7
assens,15
assereniet,31
assinie,68
assisi,19
assode,12
assonet,170
assorodus,15
assosa,60
assunpink,37
astara,62
astarabad,46
asti,12
astore,22
astorga,39
astrakhan,30
astrina,22
astros,7
asuf,15
asurini,26
asvieja,7
aswan,24
asyut,12
at_tarfawi,36
ata_mindanao,27
atacames,14
atach,7
atahachi,7
atajal,29
atakpame,8
atalanti,29
atanagunypacam,156
atanari,7
atanuul,7
atar,7
atargan,7
atarque,24
atash,27
atbara,23
atbasar,8
atchafalaya,93
atepec,35
atfalati,31
atfih,46
ath,25
athabasca,18
athani,17
athenry,11
athens,75
athlone,53
athmallik,29
athy,10
atibaia,171
atico,19
atikaki,10
atikokiwam,7
atikonak,43
atikuan,32
atikum,26
atikwa,92
atinggola,7
atishchevo,36
atitlan,92
atitlan_guatemala,42
atiya,58
atka,7
atkarsk,21
atnatuu,13
atocpan,17
atoj_wasin,8
atpazari,47
atrakwaye,7
atrat,73
atri,49
atsugewi,24
atsuta,7
attaock,9
attaqua,7
attawapiskat,21
attendorn,18
attequa,34
attikamagen,7
attock,8
atuel,61
atzaccan,7
atzhaksy,38
aubusson,7
auccapana,17
auch,25
augsburg,8
aukwatowa,10
aulatsivik,7
auleta,8
aullagas,17
aulnay,45
aumale,12
aundh,138
auneau,94
aunona,9
aupouri,35
aupuhkirakanewe,7
auqajikuna,10
aur_atoll,7
aurich,8
aurillac,7
aurland,9
ausa,156
austria_baden,7
autlan,16
autun,7
auwe,7
auxerre,7
auxonne,37
auyo,41
ava_canoeiro,17
avaes,15
avaj,11
avallon,29
aveh,14
avellino,7
avesta,16
avga,190
avignon,11
avila,35
aviles,18
avis,7
avlayakan,15
avlonya,170
avnagar,8
avraga,19
avranches,7
awa,68
awa_brazil,7
awa_shikoku,18
awabakal,17
awad_bing,7
awadh,113
awaji,24
awajun,7
awaran,7
aware,62
awastara,22
awaswas,74
awatixa,7
awaxaawi_ishiibisha,7
awbare,7
awbeh,7
awen,7
awjila,7
awka,83
awka_etiti,23
awlil,7
awngthim,7
awrtable,7
awyi,52
awyu,7
axawiri,42
axim,22
axochiapan,17
axocopan,11
axum,10
aya,50
ayadaldapa,14
ayagoz,7
ayahciyiniw_sakahikan,25
ayahuacas,31
ayamaco,59
ayamonte,20
ayan,7
ayas,7
ayasuluk,17
ayaviri,18
ayay,81
ayays,7
aybas,93
aydhab,12
aydincik,7
ayerou,15
ayish,66
aylesbury,20
ayllu_yacuchiri,10
ayn_tamr,7
ayni,7
ayntab,7
aynuna,14
ayo,27
ayo_ayo,15
ayodhya,101
ayopaya,7
ayora,28
ayr,7
aytos,12
ayvacik,7
ayvu_pora,28
az_zilfi,14
az_zubayir,36
azab,75
azadvar,28
azai,19
azamgarh,120
azcapotzalco,60
azeevo,68
azeffoun,18
azemmour,23
azghand,7
azia,58
azilal,144
azile,43
aznakayevo,42
azok,113
azougui,65
azraq,7
azrou,43
aztatlan,62
azua,7
azuaga,18
azumi,24
azzan,46
baak,23
baalbek,31
baashalapache,61
baawitigong,52
bab_kot,7
baba,9
baba_ata,26
babadag,46
babahuyu,7
babana,113
babar,7
babayevo,7
babichas,56
babicora,128
babimost,7
babonoyaba,17
baborigame,30
babruysk,26
babuyan,40
babuyan_islands,13
babuza,7
bac_thai_nguyen,16
bacalhieu,11
bacau,37
baciravan,9
backnang,19
bacs,100
bacuma,53
bad_ischl,19
bad_rock,15
bada,207
bada_yaqub,14
badabedi,24
badajoz,10
badam,7
badamgarh,34
badami,24
badau,74
baden,16
baden_im_aargau,7
badenoch,7
bades,95
badhu,13
badi,16
badimala,37
badimaya,47
badiraguato,12
badis,25
badjidi,22
badong,27
badozhsky,16
badr_hunayn,36
badra,42
badreh,307
badrinath,17
badtjala,11
badulla,31
baekcheon,65
baena,60
baependi,7
baeza,9
bafan,29
bafata,8
bafoulabe,9
bafoussam,93
bafq,41
bafra,26
baft,10
bag_ngula,38
bagadya,7
bagagem,7
bagalkot,94
bagaluhan,16
bagamoyo,101
bagansiapipi,34
baganuur,12
bagayevskaya,101
bagdarin,19
bage,16
bagh,46
bagh_iran,22
bagh_malek,10
baghai,40
baghdad,7
baghin,7
baghlan,50
baghran,7
bago_negros,7
bagram,22
bagu,43
bagua,7
bahadamer,55
bahal,7
baham,129
bahama,18
bahariyya,46
bahcesaray,8
bahir_dar,7
bahla,7
bahr_salamat,14
bahraich,65
bahramchah,7
bahreman,13
baht,72
bai,7
bai_xinjiang,7
baia_crisului,7
baia_de_aries,21
baia_mare,7
baibalyk,7
baicang,15
baideng,32
baidoa,103
baidrag,12
baie_verte,166
baihekou,24
baijnath,9
bailongdui,16
bailundo,110
baima,7
baima_daming,36
baimachen,104
baimaguan,29
baini,29
baining,92
bairab,7
baise,17
baishan,100
baishui,30
baita,127
baitan,59
baiting,7
baiyungu,7
baja_hungary,73
bajaur,7
bajaura,19
bajdah,14
bajestan,43
bajhang,16
bajo_flores,23
bajone,24
bajrajinaparamitapura,39
bajura,26
bajwara,50
bakairi,17
bakanas,9
bakanh,23
bakas,13
bakel,22
bakele_kongo,70
bakgalagadi,63
bakgatla,190
bakhalal,54
bakhanay,7
bakhapcha,7
bakharz,7
bakhmach,24
bakhmut,112
bakhtinsky,26
bakka,60
bakongo,75
bakota,115
baku,52
bakulabe,22
bakusaya,20
baky,7
bal_cattinon,10
bala,7
balabak,41
balad,62
balad_ruz,7
balagachchy,7
balaganakh,7
balagannakh,7
balagansk,140
balaghat,134
balaguer,48
balakan,86
balakovo,111
balambangan,36
balanda,24
balanggarra,18
balangir,17
balanipa,58
balasagun,24
balashov,55
balasore,29
balassagyarmat,18
balat,8
balbalan,7
balcheta,7
baldan_bereeven,29
bale,14
baleh,90
baleknagiq,29
baler,68
balga,24
balgatai,7
balhaf,7
balho,32
balibo,72
balige,25
baligram,12
baliisshe_aashe,29
balikesir,9
balikley,138
baling,407
balingen,27
baliseyh,39
balj,231
balkh,7
balkonda,106
balla_arat,42
balladonia,7
ballaghaderreen,7
ballalapura,52
ballardong,60
ballarpur,75
balle,43
ballenstedt,7
ballia,128
ballou,99
ballsh,101
ballycastle,7
ballymena,7
ballymore,11
balotipone,48
balrampur,65
balta,14
baltas,24
balti,131
baluba,33
balui,7
balya,16
balykchy,10
balyktyg,27
balyktykol,105
balzimachi,21
bam,7
bam_esfarayen,19
bama,24
bamako,143
bamangwato,53
bamba,8
bambara_maounde,35
bamberg,7
bamgweolo,404
bampton,18
bampur,7
bamu,42
bamyan,7
ban_don,7
ban_khon,81
ban_luang_cheng,10
ban_pa_la_ta,21
ban_phone,36
bana,26
banader,7
banamba,89
banan,16
banana_islands,21
banaro,118
banaz,30
banbishan,9
banbury,16
banda,105
banda_ahenkro,12
banda_island,16
bandafassi,14
bandar_aceh,38
bandar_charak,38
bandar_deylam,28
bandar_deyr,22
bandar_e_anzali,28
bandar_e_jask,64
bandar_khamir,7
bandar_lengeh,43
bandar_rig,19
bandarbeyla,25
bandhugara,57
bandire,50
bandirma,64
bandogarh,63
banff,25
banfora,130
bang_keng,7
bangalore,75
bangarang,9
bangban,17
banggai,7
banggarla,19
bangkalan,233
bangkalan_borneo,39
bangui,53
bani,19
bani_cuba,40
bani_saad,25
bani_walid,18
baniachang,19
banihal,7
banikoara,18
banique,82
baniyas,8
banjabi,55
banjar,7
bankapura,27
bankim,17
bankura,115
bankutu,17
bankuy,7
banlung,7
bannajbur,36
bannoni,133
bannoye,13
bannu,49
banon,33
banpu,18
banqiao,54
bansi,47
banska_bystrica,11
bansko,24
banswara,17
bantayan,58
banteay_chhmar,45
banten,244
banua_lawas,7
banyo,28
banzart_khairkhan,22
bao_lac,13
baoan,66
baoan_baoan,34
baoan_dongguan,75
baochang,38
baochang_nanxiong,7
baode,40
baodi,11
baodian,8
baofeng,10
baoji,46
baojing,7
baokang,14
baoning,12
baoning_maozhou,13
baopapas,31
baoro,33
baoruco,7
baotong,24
baoying,14
bapaume,9
bapunu,7
baqa,36
baqqa,36
baqubah,18
bar_cg,26
bar_le_duc,19
bar_sur_aube,10
bar_sur_seine,31
bara_buru,7
bara_iraq,7
baraba_baraba,20
barabhum,143
baracoa,9
baradha,26
baragram,153
barah,35
barahrah,30
barajagua,89
baraka,233
baram,7
baramulla,60
baran,130
baraqish,35
barara,7
barasuru,42
barawa,54
barayy,7
barbacadle,7
barbacena,7
barbakaabad,99
barbastro,12
barca,61
barcarrota,7
barcelona,53
barcelonnette,18
barcelos,22
barchkend,9
barchuk,31
barco_de_valdeorras,16
barda,19
bardak,10
bardejov,15
bardera,62
bardhaman,134
bardi,19
bardi_australia,32
bardodalen,12
bardok,11
bardsir,11
bareilly,50
barem,35
bares,184
bargaal,36
bargarh,23
bargiri,51
barguna,100
bari,7
baria,106
barinas,12
baripada,293
bariq,7
baris,7
barito,8
barjols,23
barkdiz,116
barking,15
barkinji,68
barkul,11
barlad,36
barletta,24
barmaur,7
barna,117
barnaul,105
barnstaple,8
baroda,52
barom,7
baronsk,112
barotse_kongo,76
barotse_mabunda,33
barpeta,129
barqaid,7
barquisimeto,19
barretos,7
barru,90
bars_khot,26
barsalogho,55
barskoon,22
barten,7
bartin,22
baru,24
baruga,277
barulo,63
barun_xiabaer,43
barundji,49
barunggam,7
barus,15
barutadura,94
baruun_tar_nuur,59
barvinkove,7
baryang,8
barylas,7
barysaw,112
barza,11
basai,54
basand,68
basarwa,37
basavana_bagewadi,12
basavapattana,38
basawunena,59
basel,16
basey,55
bashagard,7
bashqurtaran,47
basht,17
bashtanka,103
bashukulumbwe,27
basim,80
basingstoke,12
basithah,7
baskale,121
baskamyr,7
baskatong,7
basna,59
basra,17
basra_al_hamra,94
bassa,22
bassano,16
bassein,244
