location_tag,population_capacity
angoya,20
angra,250
angualasto,972
angul,372
anguthimri,784
angwa,604
anhandui,2129
anhayca,887
anhialo,40
anhua,658
anhua_anhua,149
anhua_huanjiang,45
ani,162
ani_south,1522
aniakchak,46
anigiduwagi,247
anilco,786
anipitapiskow,299
aniyutsi,851
anji,280
anju_nurgan,265
anjuj_river,0
anka,704
ankara,185
ankavandra,637
ankazobe,430
anklam,38
ankober,260
ankoro,1097
anlong,150
anlu,259
ann,106
anna_russia,602
annaba,150
annaburg,106
annan,56
annecy,119
anning,115
anoixi,587
anomansah,470
anping,33
anqiu,371
anren,126
anren_raozhou,113
ansai,341
ansbach,29
anseba,618
anso,47
ansongo,552
ansu,137
antabamba,1
antalaha,452
antalo,287
antalya,175
antananarivo,647
antequera,98
antetikala,256
anticosti,268
antietam,720
antigonish,166
antinir_pilquinan,691
antioch,73
antofagasta,221
antofalla,119
antsiroamandidy,531
antsohihy,637
antwerp,56
anula,819
anumagallu,761
anundsjo,9
anunsu,727
anupgarh,568
anuradhapura,730
anxi,148
anxi_dingzhou,258
anxiang,330
anyang,326
anyi,90
anyksciai,67
anyuan,42
anyuan_dingnan,140
anyuan_lianzhou,128
anyue,120
anyuysk,0
anzhou,158
anzourou,121
aoe,574
aonin,15
aopuni_atoll,0
aosta,3
aoudaghost,174
aouint_yghomane,90
aoukale,3187
aousserd,157
aowa,3786
apafalaya,506
apahtoksipisskan,815
apalachee,657
apan,94
apapelgino,0
apaqtukowatek,120
aparri,183
apataki_atoll,0
apatzingan,726
apeldoorn,34
apetowun,926
api_api,256
apiacas,3355
apiai,207
apiaka,1110
apica,277
apinji,237
apispaha,1159
apolda,47
apollonia,675
apoquitaua,297
apotaka_hacha,659
appamatuck,267
appingedam,2
appleby,12
appomattox,409
apt,75
apucarana,2294
apui,667
apuka,2
apure,8017
apurlec,518
apyawa,1347
apytere,169
aq_am,372
aqaba,65
aqanqmi,309
aqca,336
aqda,281
aqiq_banu_uqayi,373
aqmecit,460
aqmecit_prybuzhzhya,738
aquidauana,1768
aquila,45
aquileia,38
aqush,40
aqyam_nup,24
ar_rabadha,0
ar_rabb,274
ar_rass,679
ar_rawdah,280
ar_rayn,328
ar_rayyan,140
ar_rukai,328
ar_ruwailiyyah,118
araban,598
arabi,23
arac,169
aracena,88
arachan,7550
aracuai,1528
arad,409
araes,988
aragua,1414
araguaia,2577
araguari,713
araicuahita,5259
arak,137
arakaiu,4290
aranama,2457
aranda_de_duero,71
arandai,113
arangastakh,0
araouane,0
arapgir,94
arapuey,216
araquara,1026
arar,121
ararayu_aba,316
arari,356
araripocone,1938
araritaguaba,234
arasibo,365
araska,432
aratika_atoll,0
aratu,1032
arauca,1252
araut,543
araya,348
arbaji,422
arboga,32
arbroath,32
archar,317
arches,28
archit,168
arcos_de_la_frontera,92
arcot,317
ardabil,378
ardagh,38
ardahan,61
ardakan,54
ardatov,158
ardestan,332
ardra,1213
ardtornish,6
arechuna,1991
areia,4322
arequipa,162
arerius,1675
ares_del_maestre,57
aresh,224
arevalo,111
arezzo,86
argada,73
argamakli_sarai,534
argas,0
argaxtaax,0
argenta,1
argentan,123
arges,184
arghestan,332
argi,47
argos,30
arguin,59
argun,284
arguvan,149
argyrokastro,134
ariano,65
ariari,2262
aribinda,213
arica,343
ariguani,1041
arikun,78
arilje,130
ariste,564
aritpa,207
ariza,70
arjeplog,2
arka,0
arkaba_tura,349
arkadak,398
arkat,577
arkhan,265
arkhangelsk,11
arkhangelskoye,431
arkhangelskoye_vologda,161
arkhara,457
arkhyz,19
arkvaz,181
arlal,508
arles,223
arlon,43
armagh,16
armavir,886
armizonskoye,279
arnay,112
arnedo,107
arnhem,44
arno_atoll,0
arnsberg,69
arnstadt,38
aro,1334
aroas,4040
aroche,82
arochukwu,766
arock,407
arona,14
aroostook,176
arop,71
aror,893
arque,284
arques,101
arrah,629
arraias,6557
arran,4
arras,209
arrayda,110
arroio,800
arroyo,43
ars,66
arshgul,145
arslanbob,348
arsubaniket,113
arsuk,2
arsuz,143
arta,70
artah,203
artanuji,62
artashavan,80
arthabaska,52
arti,327
artush,198
artyk,0
artyk_ata,262
arua,213
arua_amazon,643
aruamu,147
arubeira,86
aruja,34
arun,1285
aruni,61
aruppukkottai,387
arusha,1240
arut,478
arutua_atoll,0
arvidsjaur,3
aryaru,88
arykbalyk,1742
arylakh,0
arzamas,503
arzew,274
arzgir,683
arzu,118
as_salafiyah,114
as_salif,327
as_sib,80
as_sulaymi,201
as_suwaydirah,0
as_suwayriqiyah,156
asa,49
asadabad,162
asadabad_kunar,214
asahan,218
asahkaiowaipu,943
asaita,53
asaka,30
asakuchi,86
asakura,81
asanas,367
asbo,46
aschach,75
aschaffenburg,26
aschendorf,27
ascolipiceno,100
asele,2
aseptiketiheylhets,2029
asfan,453
asfi,208
ash_shamli,386
ash_shaqiqah,120
ash_shibahah,208
ash_shuara,162
ash_shuaybah,542
ash_shuaybah_hail,150
ashalaho,272
ashaninka,497
ashaval,695
ashby,311
ashca,2196
ashca_caycu,4066
ashchyozek,130
ashevo,112
asheweig,42
asheyi,0
ashida,51
ashigara,52
ashikaga_loc,31
ashikita,20
ashkamesh,175
ashmunayn,116
ashmyany,162
ashoro,72
ashraf,301
asht,309
ashtabula,879
ashuanipi,58
ashuapmushuan,103
asifabad,652
asika,704
asila_arabia,467
asilah,150
asingasta,2500
asiniike,429
asiniwaciy,513
asir,145
asir_ALG,295
asirgarh,216
askataliank,59
askino,207
askiz,358
askot,8
aslan_horod,372
aslanapa,89
aslanduz,140
asmara,281
asmat,92
asni,447
aso,146
asola,126
asoqasqoq,94
aspa,149
aspara,176
aspas,375
aspet,62
aspotogan,83
assa,65
assab,137
assabet,72
assan,632
assapasca,1991
assawoman,264
assen,28
assens,146
assereniet,1864
assinie,688
assisi,81
assode,0
assonet,73
assorodus,480
assosa,2146
assunpink,185
astara,89
astarabad,316
asti,67
astore,4
astorga,10
astrakhan,474
astrina,101
astros,23
asuf,83
asurini,379
asvieja,119
aswan,92
asyut,54
at_tarfawi,222
ata_mindanao,447
atacames,1006
atach,759
atahachi,629
atajal,1255
atakpame,1063
atalanti,31
atanagunypacam,782
atanari,1709
atanuul,28
atar,51
atargan,0
atarque,2116
atash,29
atbara,1946
atbasar,3095
atchafalaya,1430
atepec,88
atfalati,1147
atfih,95
ath,235
athabasca,405
athani,152
athenry,71
athens,126
athlone,56
athmallik,230
athy,38
atibaia,92
atico,70
atikaki,376
atikokiwam,138
atikonak,15
atikuan,7
atikum,1608
atikwa,569
atinggola,171
atishchevo,531
atitlan,545
atitlan_guatemala,151
atiya,488
atka,0
atkarsk,477
atnatuu,75
atocpan,146
atoj_wasin,4453
atpazari,309
atrakwaye,316
atrat,312
atri,76
atsugewi,85
atsuta,49
attaock,336
attaqua,295
attawapiskat,2
attendorn,27
attequa,354
attikamagen,1
attock,227
atuel,2464
atzaccan,247
atzhaksy,323
aubusson,58
auccapana,46
auch,204
augsburg,34
aukwatowa,669
aulatsivik,2
auleta,4255
aullagas,1117
aulnay,75
aumale,79
aundh,640
auneau,273
aunona,34
aupouri,101
aupuhkirakanewe,1686
auqajikuna,2214
aur_atoll,0
aurich,23
aurillac,69
aurland,2
ausa,482
austria_baden,61
autlan,916
autun,77
auwe,1596
auxerre,68
auxonne,134
auyo,854
ava_canoeiro,4181
avaes,2900
avaj,255
avallon,102
aveh,293
avellino,44
avesta,21
avga,1432
avignon,120
avila,137
aviles,16
avis,67
avlayakan,1
avlonya,218
avnagar,1026
avraga,530
avranches,73
awa,102
awa_brazil,2051
awa_shikoku,55
awabakal,1461
awad_bing,141
awadh,885
awaji,75
awajun,345
awaran,115
aware,1032
awastara,344
awaswas,316
awatixa,1053
awaxaawi_ishiibisha,1124
awbare,106
awbeh,70
awen,701
awjila,422
awka,413
awka_etiti,683
awlil,1161
awngthim,1473
awrtable,52
awyi,246
awyu,221
axawiri,2
axim,619
axochiapan,198
axocopan,117
axum,102
aya,72
ayadaldapa,3111
ayagoz,593
ayahciyiniw_sakahikan,888
ayahuacas,129
ayamaco,253
ayamonte,53
ayan,0
ayas,162
ayasuluk,172
ayaviri,1
ayay,401
ayays,666
aybas,426
aydhab,154
aydincik,199
ayerou,199
ayish,616
aylesbury,32
ayllu_yacuchiri,2475
ayn_tamr,661
ayni,11
ayntab,85
aynuna,76
ayo,344
ayo_ayo,140
ayodhya,388
ayopaya,201
ayora,60
ayr,32
aytos,93
ayvacik,82
ayvu_pora,4122
az_zilfi,161
az_zubayir,0
azab,13
azadvar,208
azai,29
azamgarh,838
azcapotzalco,125
azeevo,445
azeffoun,124
azemmour,215
azghand,98
azia,596
azilal,327
azile,897
aznakayevo,399
azok,737
azougui,129
azraq,324
azrou,202
aztatlan,690
azua,451
azuaga,78
azumi,25
azzan,143
baak,915
baalbek,288
baashalapache,886
baawitigong,199
bab_kot,743
baba,971
baba_ata,131
babadag,634
babahuyu,607
babana,769
babar,158
babayevo,82
babichas,75
babicora,743
babimost,81
babonoyaba,777
baborigame,931
babruysk,187
babuyan,275
babuyan_islands,83
babuza,98
bac_thai_nguyen,47
bacalhieu,72
bacau,175
baciravan,309
backnang,78
bacs,483
bacuma,1179
bad_ischl,22
bad_rock,113
bada,116
bada_yaqub,8
badabedi,72
badajoz,94
badam,111
badamgarh,480
badami,359
badau,462
baden,36
baden_im_aargau,59
badenoch,3
bades,592
badhu,14
badi,324
badimala,268
badimaya,499
badiraguato,836
badis,208
badjidi,1078
badong,65
badozhsky,55
badr_hunayn,54
badra,165
badreh,214
badrinath,3
badtjala,1043
badulla,870
baekcheon,106
baena,115
baependi,200
baeza,113
bafan,132
bafata,1244
bafoulabe,785
bafoussam,1413
bafq,318
bafra,167
baft,90
bag_ngula,2279
bagadya,0
bagagem,1558
bagalkot,280
bagaluhan,166
bagamoyo,787
bagansiapipi,50
baganuur,1142
bagayevskaya,786
bagdarin,29
bage,66
bagh,77
bagh_iran,111
bagh_malek,148
baghai,237
baghdad,63
baghin,160
baghlan,508
baghran,63
bago_negros,725
bagram,95
bagu,471
bagua,229
bahadamer,567
bahal,526
baham,283
bahama,247
bahariyya,412
bahcesaray,35
bahir_dar,280
bahla,122
bahr_salamat,3524
bahraich,922
bahramchah,688
bahreman,224
baht,501
bai,647
bai_xinjiang,506
baia_crisului,147
baia_de_aries,54
baia_mare,141
baibalyk,232
baicang,218
baideng,242
baidoa,960
baidrag,35
baie_verte,93
baihekou,61
baijnath,46
bailongdui,3
bailundo,653
baima,237
baima_daming,278
baimachen,517
baimaguan,211
baini,127
baining,320
bairab,0
baise,98
baishan,109
baishui,184
baita,180
baitan,560
baiting,400
baiyungu,1401
baja_hungary,426
bajaur,197
bajaura,38
bajdah,102
bajestan,309
bajhang,7
bajo_flores,646
bajone,1331
bajrajinaparamitapura,346
bajura,9
bajwara,350
bakairi,4627
bakanas,241
bakanh,1986
bakas,1051
bakel,394
bakele_kongo,534
bakgalagadi,4111
bakgatla,1472
bakhalal,225
bakhanay,0
bakhapcha,0
bakharz,123
bakhmach,493
bakhmut,605
bakhtinsky,9
bakka,912
bakongo,1714
bakota,363
baku,239
bakulabe,682
bakusaya,65
baky,0
bal_cattinon,358
bala,0
balabak,723
balad,298
balad_ruz,124
balagachchy,0
balaganakh,0
balagannakh,0
balagansk,217
balaghat,575
balaguer,43
balakan,262
balakovo,559
balambangan,703
balanda,518
balanggarra,1172
balangir,377
balanipa,202
balasagun,281
balashov,446
balasore,191
balassagyarmat,90
balat,56
balbalan,201
balcheta,1919
baldan_bereeven,285
bale,591
baleh,121
baleknagiq,190
baler,101
balga,64
balgatai,26
balhaf,184
balho,133
balibo,448
balige,246
baligram,199
baliisshe_aashe,1239
balikesir,153
balikley,611
baling,619
balingen,30
baliseyh,260
balj,172
balkh,424
balkonda,529
balla_arat,525
balladonia,429
ballaghaderreen,28
ballalapura,479
ballardong,736
ballarpur,348
balle,377
ballenstedt,21
ballia,855
ballou,636
ballsh,197
ballycastle,11
ballymena,21
ballymore,73
balotipone,2757
balrampur,993
balta,498
baltas,300
balti,724
baluba,2778
balui,193
balya,217
balykchy,107
balyktyg,14
balyktykol,1279
balzimachi,476
bam,438
bam_esfarayen,126
bama,45
bamako,602
bamangwato,1233
bamba,341
bambara_maounde,239
bamberg,27
bamgweolo,622
bampton,15
bampur,145
bamu,42
bamyan,5
ban_don,862
ban_khon,222
ban_luang_cheng,113
ban_pa_la_ta,359
ban_phone,301
bana,368
banader,229
banamba,637
banan,122
banana_islands,449
banaro,70
banaz,206
banbishan,167
banbury,36
banda,648
banda_ahenkro,877
banda_island,43
bandafassi,271
bandar_aceh,227
bandar_charak,117
bandar_deylam,101
bandar_deyr,130
bandar_e_anzali,185
bandar_e_jask,44
bandar_khamir,189
bandar_lengeh,167
bandar_rig,113
bandarbeyla,74
bandhugara,796
bandire,694
bandirma,329
bandogarh,517
banff,11
banfora,728
bang_keng,556
bangalore,532
bangarang,1947
bangban,67
banggai,514
banggarla,463
bangkalan,545
bangkalan_borneo,320
bangui,9072
bani,712
bani_cuba,449
bani_saad,975
bani_walid,432
baniachang,290
banihal,64
banikoara,710
banique,298
baniyas,114
banjabi,524
banjar,134
bankapura,371
bankim,1309
bankura,412
bankutu,1227
bankuy,699
banlung,357
bannajbur,399
bannoni,145
bannoye,913
bannu,791
banon,708
banpu,171
banqiao,117
bansi,574
banska_bystrica,28
bansko,40
banswara,255
bantayan,442
banteay_chhmar,287
banten,223
banua_lawas,296
banyo,965
banzart_khairkhan,426
bao_lac,47
baoan,462
baoan_baoan,355
baoan_dongguan,72
baochang,221
baochang_nanxiong,225
baode,140
baodi,134
baodian,29
baofeng,124
baoji,204
baojing,225
baokang,183
baoning,125
baoning_maozhou,7
baopapas,281
baoro,3102
baoruco,333
baotong,80
baoying,234
bapaume,136
bapunu,665
baqa,388
baqqa,309
baqubah,78
bar_cg,71
bar_le_duc,99
bar_sur_aube,110
bar_sur_seine,60
bara_buru,135
bara_iraq,386
baraba_baraba,508
barabhum,573
baracoa,707
baradha,710
baragram,519
barah,4801
barahrah,44
barajagua,589
baraka,599
baram,256
baramulla,224
baran,872
baraqish,217
barara,1101
barasuru,536
barawa,293
barayy,0
barbacadle,192
barbacena,314
barbakaabad,401
barbastro,47
barca,353
barcarrota,83
barcelona,55
barcelonnette,2
barcelos,40
barchkend,280
barchuk,197
barco_de_valdeorras,6
barda,207
bardak,16
bardejov,69
bardera,623
bardhaman,691
bardi,60
bardi_australia,249
bardodalen,1
bardok,921
bardsir,110
bareilly,618
barem,230
bares,174
bargaal,97
bargarh,230
bargiri,94
barguna,130
bari,158
baria,830
barinas,2692
baripada,498
bariq,115
baris,72
barito,387
barjols,189
barkdiz,264
barking,31
barkinji,1954
barkul,209
barlad,227
barletta,114
barmaur,2
barna,788
barnaul,772
barnstaple,12
baroda,507
barom,0
baronsk,631
barotse_kongo,628
barotse_mabunda,967
barpeta,357
barqaid,254
barquisimeto,1577
barretos,1688
barru,184
bars_khot,868
barsalogho,409
barskoon,241
barten,243
bartin,168
baru,80
baruga,147
barulo,626
barun_xiabaer,480
barundji,2566
barunggam,1016
barus,46
barutadura,349
baruun_tar_nuur,573
barvinkove,704
baryang,0
barylas,0
barysaw,118
