location_tag,population_capacity
agw_aneq,11
agwarmin,172
aha_macav,32
ahar,39
ahaus,47
ahe,46
ahel,30
aheri,295
aheyya_fagg,91
ahkwesasne,25
ahkwesasne_ny,28
ahlat,13
ahmad_khan,66
ahmednagar,269
ahna_wate,42
ahobalam,102
ahome,178
ahouenro,47
ahrweiler,12
ahsenisiipi,87
ahtopol,26
ahuacatlan,41
ahuilizapan,107
ahurei,38
ahuya_yari,36
ahvaz,24
ahwar,1
ahwendoe,11
ai_ais,11
aichi,87
aignay,20
aigun,139
aikana,81
aikhal,11
aikou,53
ailinglaplap_atoll,11
aillik,11
ailuk_atoll,11
aim_maia,11
aim_mocoylek,122
aimangala,97
aimchan,11
aimi,64
aimore,342
ain_farah,71
ain_galaka,11
ain_madhi,41
ain_salah,11
ain_sefra,25
ainsa,66
ainu_nik,44
air_hitam,32
airag_nuur,21
aire,15
ais,73
ait_benhaddou,17
ait_daoud,47
aita,87
aitbulat,10
aitutaki_atoll,11
aiud,22
aivitok,11
aiwanj,29
aix_en_provence,33
aixe,13
aizkraukle,20
ajaccio,57
ajanas,35
ajara,152
ajase,137
ajawewesitagun,85
ajayameru,162
ajdabiya,5
ajehuac_yana,52
ajie,32
ajim,4
ajmer,167
aju,16
ajuchitlan,50
aka,119
akamba,11
akan_loc,20
akana,73
akaray,95
akaroa,17
akashi,64
akbarpur,292
akcasehir,89
akdagmadeni,29
akei,11
akhalkalaki,38
akhaltsikhe,67
akhisar,28
akhmim,673
akhsikath,37
akhsisek,35
akhtar,37
aki,90
aki_shikoku,79
akilasiewakik,25
akilonda,58
akimel_oodham,86
akimiski,11
akinka_nup,11
akinkumasnuqit,65
akishma,1
akisq_nuk,60
akita,31
akita_kumamoto,116
akjoujt,11
akkajaur,11
akkala,15
akkesene,10
akkeshi,21
akkol,261
akkus,18
aklan,33
aklaviq,11
aklera,44
aknuq_uk,11
akokpaq,41
akola,118
akonolinga,93
akora,87
akou,142
akre,46
akropong,64
aksaray,40
aksay,46
aksay_pointic,127
aksehir,22
aksu,36
aksumbe,3
aktas_kystagy,4
akto,12
akure,121
akureyri,11
akuugun,11
akwaala,205
akwatia,58
akwe,168
akwen,322
akyab,40
akyazi,109
al_abala,1
al_abwa,19
al_aflaj,1
al_ahmar,10
al_ahsa,1
al_ais,6
al_ajfar,10
al_amlah,26
al_amwah,1
al_anbar,1
al_arah,3
al_ayn,12
al_ayn_khaybar,1
al_aythamah,1
al_azlam,6
al_bab,25
al_bad,10
al_baharah,8
al_bayda,37
al_bayda_yemen,10
al_bidda,11
al_bijadiyah,5
al_bleiteh,8
al_burud,1
al_dhaid,13
al_farah_ula,14
al_fuqarah,1
al_furaish,13
al_ghat,1
al_ghazalah,8
al_ghrabah,1
al_ghulayfiqah,34
al_haddar,1
al_hadhah,33
al_hajr,1
al_hamad,1
al_haqu,13
al_harjah,13
al_harrah,32
al_hawra,8
al_hegrieah,1
al_hinakiyah,1
al_hirda,159
al_hisu,1
al_hufayr,6
al_hufayrah,1
al_hunayy,1
al_husayniyah,1
al_huwaila,11
al_huwayyit,11
al_jar,13
al_jawf,11
al_jeblien,23
al_jubayl,46
al_juhfah,29
al_jumum,18
al_kadwa,16
al_kamil_wal_wafi,11
al_khaburah,1
al_khadra,11
al_khadra_ALG,39
al_khanbarah,1
al_kharabah,45
al_khosuf,48
al_khuimat,17
al_khums,21
al_khuraybah,1
al_kuwayra,11
al_labbah,9
al_laghfiyyah,13
al_lith,1
al_luhayyah,62
al_madar,50
al_maddah,13
al_mafalis,3
al_maghib,1
al_mahani,37
al_mahjal,75
al_majazah,1
al_majmaah,2
al_mamtir,34
al_mandab,1
al_manjur,10
al_maramiyah,8
al_mardamah,11
al_marwa,15
al_mashqar,1
al_maslum,1
al_matamma,104
al_mazamma,53
al_mima,3
al_mithnab,1
al_muazzam,8
al_mukalla,1
al_mukha,82
al_mundassah,1
al_muthainiyah,21
al_muwaylih,1
al_qaiyah,17
al_qara,11
al_qatif,1
al_qatr,57
al_qunfudhah,7
al_quway,16
al_quwayrah,11
al_rusayrisi,166
al_shihr,1
al_shuqayq,14
al_sinn,58
al_sirrayn,2
al_suman,1
al_thamad,3
al_thulayma,11
al_tib,24
al_tiz,1
al_udayb,1
al_udayd,1
al_udhaim,8
al_ukhaydir,2
al_ula,11
al_uqayr,1
al_uyayna,10
al_wajh,6
al_waqbi,10
al_yamamah,1
alagadyan,11
alaiye,15
alakol,179
alakurti,11
alamamas,46
alamance,48
alamarvdasht,31
alamganj,428
alapaha,55
alapahoochee,59
alapayevsk,76
alarcon,17
alasehir,29
alashakhan,48
alat,4
alatyr,36
alausi,64
alaverdi,25
alawa,299
alays,88
alazapa,237
alba,11
alba_de_aliste,12
alba_de_tormes,19
alba_iulia,21
albacete,13
albarracin,6
albenga,146
albi,26
albo,13
albreda,30
albuquerque,7
alcacer_do_sal,31
alcala_de_henares,65
alcanices,56
alcaniz,28
alcantara,13
alcaraz,18
alcazar_de_san_juan,19
alchan,126
alcobaca,104
alcoy,187
aldan,11
alencon,15
aleppo,33
aleria,11
ales,15
aleshtar,30
alessandria,16
alexandria,5
alexandrov_gay,77
alexandrovskaya_sloboda,23
alexandrovskoye,48
alexeyevka,58
alexeyevskaya,51
alfambra,7
alfeld,12
alfenas,63
alferovskaya,18
alfta,38
algeciras,44
alghero,6
algiers,173
alhambra_location,27
ali_sabieh,42
aliabad_katul,48
alicante,4
aligurdaz,13
alii,11
alikovo,31
alinchak,11
alirajpur,51
alishang,63
aliskerovo,11
alkalawa,44
alkhan_kala,32
alkmaar,10
allagash,22
allakaket,11
allegheny,51
allegre,8
allingsas,28
allpas,26
alluyes,12
almaden,22
almalik_chach,85
almaliq,128
almanzora,13
almaty,50
almazan,11
almenara,143
almenevo,85
almeria,8
almetyevsk,67
almodovar_del_campo,29
almonaster_la_real,13
almora,254
almudevar,19
almunecar,109
alnwick,27
alpo_wa,88
alpowna,62
alpu,174
alsfeld,12
alsigontekw,14
alstahaug,14
alta,11
altafjord,11
altaikha,11
altamaha,50
altamura,27
altan_gadas,21
altayn_ovor_gobi,13
altayskoye,147
altdorf,2
altena,15
altenburg,10
altenkirchen,11
altinekin,29
altintas,17
altit,7
altun_ha,17
altun_kupri,57
altyntobe,47
altyshevo,43
alubera,11
aluksne,27
alula,11
alura,102
aluri,73
aluutashe,74
alvalade,13
alvastra,35
alvdal,11
alvito,16
alvsby,11
alwar,161
alxa,11
aly_kyuyel,11
alyanbulag,46
alymdya,11
alysardakh,11
alytus,25
am_dam,467
am_djemena,111
amabe,128
amadiya,38
amadjuak,11
amaga,91
amahami,72
amaigbo,469
amaimon,98
amakusa,94
amal,21
amalik,16
amalyk,11
amami_ooshima,71
amangu,58
amaravati,84
amarbayas_galang,78
amarendrapura,62
amargosa,83
amarkantak,54
amasipukwek,21
amasra,30
amassing,39
amasya,44
amaticoztitlan,21
amaxacotlan,258
amaye,103
amazar,44
ambaca,75
ambae,11
ambagarh,128
ambalanjakomby,76
ambam,148
ambarchik,11
ambat,39
ambatomanoina,128
ambatondrazaka,125
amber_loc,152
amberd,19
amberg,9
ambikapur,88
ambilobe,127
amblu_kai,37
ambohidray,39
amboim,36
amboise,13
ambolosy,98
ambositra,91
ambovontany,86
ambraw,116
ambriz,45
ambrizete,49
ambrym,11
ambuila,56
amchok,20
amdoukal,6
ameca,14
amedichi,11
amergo,69
amersfoort,50
amesbury,10
ameskour,8
amet,70
amga,11
amguema,11
amgun,14
ami,30
amiens,16
amintonck,27
amiq,11
amis,26
amisk,135
amisk_sakahikan,128
amisk_sipi,146
amiskwaciwiy,138
amkoe,124
amli,14
amman,43
ammonoosuc,19
ammoscongon,13
amnye_machen,21
amol,36
amol_turkmenabad,17
amollan,274
amoltepec,116
amomegosode,161
amonokoa,89
amora_gadal,42
amorgos,11
amoskeag,17
amot,13
amoyeli_gunahita,40
amoyescheck,43
ampotaka,70
amqui,18
amrabad,166
amravati,260
amreli,111
amsterdam,16
amstetten,14
amtogor,11
amud,47
amulaca,52
amundava,105
amurang,26
amyint,53
an_nabhaniyah,1
an_nakhil,1
an_nasifah,1
an_nibaj,30
an_nil,5
an_nuhaytiyyah,9
an_nuqrah,1
anaa,14
anabar,11
anace,86
anaco,129
anacopia,9
anacostia,19
anadyr_river,11
anadyr_trail,11
anagance,22
anagni,11
anah,16
anais,201
anajas,55
anak,23
anaklia,29
anakovik,11
anambas_islands,10
anambe,77
anamur,62
anana,14
ananatuba,53
ananiv,50
anantapur,44
anar,8
anarak,1
anardara,12
anasagunticook,21
anavarza,32
anavik,11
anaya,70
anbang,33
anbian,124
anchau,128
anchun,97
ancona,8
ancuase,154
ancud,25
andaki,194
andar,366
andarab,82
andarai,282
andastoerrhonon,64
andasy_merine,79
andawaohie,16
andaymarca,76
ande,14
andechs,15
andegerebenha,11
anderson,11
andevoranto,98
andijan,42
andika,39
andimeshk,58
anding,38
anding_mashan,30
anding_suzhou,15
andkhoy,41
andolo,33
andomsky_pogost,13
andong,24
andong_huaian,78
andorra_la_vella,12
andranoboka,77
andranomavo,127
andranosoa,101
andravida,16
andreapol,29
andria,19
andritsaina,12
andros,9
androscoggin,16
andryushkino,11
andujar,14
anecho,137
anegada,11
anegandi,40
aneityum,11
anelo,212
anew,31
anfa,111
anfu_jian,129
anfu_li,136
angadippuram,333
angamacutiro,26
angastaco,92
angelokastron,55
angermunde,19
angers,27
anggamudi,43
angkor,75
angkor_borei,411
angkor_knong,220
anglesey,4
angoche,69
angoram,66
angouleme,22
angoya,11
angra,11
angualasto,158
angul,248
anguthimri,38
angwa,72
anhandui,252
anhayca,61
anhialo,6
anhua,55
anhua_anhua,266
anhua_huanjiang,98
ani,34
ani_south,140
aniakchak,12
anigiduwagi,25
anilco,44
anipitapiskow,74
aniyutsi,81
anji,147
anju_nurgan,67
anjuj_river,11
anka,104
ankara,41
ankavandra,64
ankazobe,91
anklam,10
ankober,26
ankoro,86
anlong,35
anlu,35
ann,52
anna_russia,50
annaba,28
annaburg,20
annan,86
annecy,16
anning,20
anoixi,67
anomansah,43
anping,5
anqiu,31
anren,113
anren_raozhou,19
ansai,62
ansbach,8
anseba,31
anso,34
ansongo,11
ansu,12
antabamba,7
antalaha,109
antalo,62
antalya,31
antananarivo,156
antequera,24
antetikala,21
anticosti,56
antietam,44
antigonish,22
antinir_pilquinan,173
antioch,15
antofagasta,11
antofalla,11
antsiroamandidy,54
antsohihy,75
antwerp,39
anula,82
anumagallu,120
anundsjo,11
anunsu,156
anupgarh,30
anuradhapura,98
anxi,211
anxi_dingzhou,19
anxiang,48
anyang,27
anyi,20
anyksciai,17
anyuan,60
anyuan_dingnan,81
anyuan_lianzhou,32
anyue,30
anyuysk,11
anzhou,99
anzourou,26
aoe,11
aonin,11
aopuni_atoll,11
aosta,1
aoudaghost,2
aouint_yghomane,9
aoukale,390
aousserd,11
aowa,147
apafalaya,51
apahtoksipisskan,71
apalachee,74
apan,17
apapelgino,11
apaqtukowatek,18
aparri,28
apataki_atoll,11
apatzingan,135
apeldoorn,14
apetowun,137
api_api,51
apiacas,278
apiai,52
apiaka,113
apica,39
apinji,43
apispaha,135
apolda,6
apollonia,78
apoquitaua,75
apotaka_hacha,70
appamatuck,31
appingedam,6
appleby,94
appomattox,36
apt,16
apucarana,278
apui,95
apuka,11
apure,386
apurlec,68
apyawa,157
apytere,59
aq_am,82
aqaba,11
aqanqmi,74
aqca,25
aqda,5
aqiq_banu_uqayi,1
aqmecit,33
aqmecit_prybuzhzhya,52
aquidauana,126
aquila,12
aquileia,7
aqush,63
aqyam_nup,11
ar_rabadha,1
ar_rabb,28
ar_rass,13
ar_rawdah,7
ar_rayn,1
ar_rayyan,21
ar_rukai,2
ar_ruwailiyyah,1
araban,44
arabi,11
arac,37
aracena,53
arachan,300
aracuai,157
arad,29
araes,207
aragua,76
araguaia,190
araguari,229
araicuahita,211
arak,9
arakaiu,699
aranama,87
aranda_de_duero,18
arandai,29
arangastakh,11
araouane,11
arapgir,23
arapuey,50
araquara,131
arar,1
ararayu_aba,173
arari,66
araripocone,323
araritaguaba,36
arasibo,24
araska,56
aratika_atoll,11
aratu,190
arauca,280
araut,36
araya,30
arbaji,5
arboga,8
arbroath,8
archar,23
arches,27
archit,43
arcos_de_la_frontera,52
arcot,125
ardabil,40
ardagh,8
ardahan,16
ardakan,10
ardatov,40
ardestan,17
ardra,306
ardtornish,2
arechuna,166
areia,331
arequipa,36
arerius,98
ares_del_maestre,44
aresh,23
arevalo,19
arezzo,16
argada,19
argamakli_sarai,41
argas,11
argaxtaax,11
argenta,1
argentan,18
arges,26
arghestan,44
argi,12
argos,24
arguin,16
argun,30
arguvan,35
argyrokastro,33
ariano,17
ariari,268
aribinda,51
arica,63
ariguani,64
arikun,25
arilje,73
ariste,85
aritpa,52
ariza,19
arjeplog,11
arka,11
arkaba_tura,35
arkadak,34
arkat,128
arkhan,33
arkhangelsk,11
arkhangelskoye,35
arkhangelskoye_vologda,39
arkhara,115
arkhyz,11
arkvaz,45
arlal,11
arles,21
arlon,15
armagh,4
armavir,59
armizonskoye,70
arnay,19
arnedo,19
arnhem,101
arno_atoll,11
arnsberg,10
arnstadt,92
aro,114
aroas,354
aroche,40
arochukwu,142
arock,74
arona,68
aroostook,45
arop,11
aror,1
arque,54
arques,17
arrah,348
arraias,412
arran,2
arras,38
arrayda,1
arroio,65
arroyo,11
ars,17
arshgul,18
arslanbob,44
arsubaniket,16
arsuk,11
arsuz,15
arta,30
artah,27
artanuji,16
artashavan,20
arthabaska,13
arti,61
artush,40
artyk,11
artyk_ata,1
arua,58
arua_amazon,58
aruamu,35
arubeira,11
aruja,15
arun,162
aruni,36
aruppukkottai,222
arusha,136
arut,68
arutua_atoll,11
arvidsjaur,11
aryaru,33
arykbalyk,286
arylakh,11
arzamas,51
arzew,22
arzgir,52
arzu,16
as_salafiyah,28
as_salif,51
as_sib,1
as_sulaymi,7
as_suwaydirah,1
as_suwayriqiyah,1
asa,78
asadabad,32
asadabad_kunar,40
asahan,45
asahkaiowaipu,113
asaita,3
asaka,8
asakuchi,98
asakura,168
asanas,1
asbo,18
aschach,15
aschaffenburg,7
aschendorf,7
ascolipiceno,14
asele,11
aseptiketiheylhets,127
asfan,40
asfi,19
ash_shamli,11
ash_shaqiqah,1
ash_shibahah,7
ash_shuara,1
ash_shuaybah,46
ash_shuaybah_hail,1
ashalaho,55
ashaninka,86
ashaval,117
ashby,33
ashca,69
ashca_caycu,130
ashchyozek,13
ashevo,21
asheweig,11
asheyi,11
ashida,62
ashigara,116
ashikaga_loc,48
ashikita,76
ashkamesh,41
ashmunayn,1
ashmyany,24
ashoro,14
ashraf,29
asht,48
ashtabula,55
ashuanipi,15
ashuapmushuan,23
asifabad,78
asika,237
asila_arabia,1
asilah,49
asingasta,72
asiniike,80
asiniwaciy,86
asir,26
asir_ALG,59
asirgarh,48
askataliank,15
askino,43
askiz,90
askot,152
aslan_horod,34
aslanapa,20
aslanduz,32
asmara,65
asmat,23
asni,159
aso,219
asola,14
asoqasqoq,24
aspa,34
aspara,31
aspas,17
aspet,16
aspotogan,20
assa,1
assab,7
assabet,61
assan,94
assapasca,148
assawoman,68
assen,8
assens,16
assereniet,82
assinie,73
assisi,18
assode,11
assonet,52
assorodus,37
assosa,417
assunpink,26
astara,20
astarabad,29
asti,15
astore,2
astorga,20
astrakhan,46
astrina,20
astros,7
asuf,51
asurini,76
asvieja,30
aswan,1
asyut,1
at_tarfawi,1
ata_mindanao,38
atacames,100
atach,264
atahachi,51
atajal,94
atakpame,90
atalanti,8
atanagunypacam,153
atanari,375
atanuul,11
atar,11
atargan,11
atarque,154
atash,22
atbara,84
atbasar,475
atchafalaya,123
atepec,133
atfalati,80
atfih,1
ath,114
athabasca,92
athani,28
athenry,18
athens,493
athlone,12
athmallik,270
athy,7
atibaia,23
atico,46
atikaki,90
atikokiwam,35
atikonak,11
atikuan,11
atikum,174
atikwa,70
atinggola,36
atishchevo,59
atitlan,44
atitlan_guatemala,98
atiya,253
atka,11
atkarsk,45
atnatuu,19
atocpan,181
atoj_wasin,166
atpazari,34
atrakwaye,30
atrat,46
atri,9
atsugewi,18
atsuta,11
attaock,22
attaqua,42
attawapiskat,11
attendorn,67
attequa,42
attikamagen,11
attock,31
atuel,230
atzaccan,19
atzhaksy,20
aubusson,15
auccapana,35
auch,23
augsburg,5
aukwatowa,11
aulatsivik,11
auleta,121
aullagas,135
aulnay,19
aumale,12
aundh,260
auneau,15
aunona,11
aupouri,26
aupuhkirakanewe,92
auqajikuna,70
aur_atoll,11
aurich,6
aurillac,18
aurland,1
ausa,458
austria_baden,14
autlan,215
autun,19
auwe,293
auxerre,17
auxonne,10
auyo,95
ava_canoeiro,350
avaes,199
avaj,32
avallon,19
aveh,24
avellino,11
avesta,6
avga,268
avignon,23
avila,27
aviles,120
avis,13
avlayakan,11
avlonya,41
avnagar,156
avraga,122
avranches,15
awa,70
awa_brazil,192
awa_shikoku,124
awabakal,142
awad_bing,36
awadh,564
awaji,98
awajun,38
awaran,1
aware,79
awastara,52
awaswas,36
awatixa,72
awaxaawi_ishiibisha,88
awbare,19
awbeh,21
awen,131
awjila,1
awka,414
awka_etiti,218
awlil,21
awngthim,61
awrtable,31
awyi,49
awyu,56
axawiri,1
axim,69
axochiapan,79
axocopan,121
axum,26
aya,136
ayadaldapa,137
ayagoz,108
ayahciyiniw_sakahikan,107
ayahuacas,102
ayamaco,16
ayamonte,10
ayan,11
ayas,25
ayasuluk,26
ayaviri,1
ayay,11
ayays,58
aybas,83
aydhab,1
aydincik,35
ayerou,19
ayish,87
aylesbury,8
ayllu_yacuchiri,81
ayn_tamr,31
ayni,20
ayntab,20
aynuna,4
ayo,47
ayo_ayo,30
ayodhya,176
ayopaya,43
ayora,140
ayr,9
aytos,16
ayvacik,30
ayvu_pora,266
az_zilfi,1
az_zubayir,7
azab,16
azadvar,12
azai,42
azamgarh,551
azcapotzalco,105
azeevo,45
azeffoun,36
azemmour,29
azghand,8
azia,240
azilal,83
azile,57
aznakayevo,39
azok,47
azougui,11
azraq,1
azrou,28
aztatlan,31
azua,56
azuaga,14
azumi,62
azzan,1
baak,78
baalbek,45
baashalapache,93
baawitigong,33
bab_kot,1
baba,74
baba_ata,12
babadag,41
babahuyu,48
babana,107
babar,12
babayevo,21
babichas,34
babicora,101
babimost,17
babonoyaba,127
baborigame,154
babruysk,30
babuyan,41
babuyan_islands,11
babuza,21
bac_thai_nguyen,18
bacalhieu,18
bacau,24
baciravan,32
backnang,11
bacs,30
bacuma,148
bad_ischl,133
bad_rock,29
bada,29
bada_yaqub,8
badabedi,29
badajoz,14
badam,14
badamgarh,144
badami,91
badau,74
baden,9
baden_im_aargau,51
badenoch,1
bades,98
badhu,11
badi,59
badimala,48
badimaya,27
badiraguato,102
badis,68
badjidi,153
badong,323
badozhsky,14
badr_hunayn,16
badra,13
badreh,35
badrinath,181
badtjala,132
badulla,107
baekcheon,19
baena,24
baependi,64
baeza,29
bafan,33
bafata,66
bafoulabe,167
bafoussam,86
bafq,9
bafra,22
baft,20
bag_ngula,140
bagadya,11
bagagem,173
bagalkot,115
bagaluhan,157
bagamoyo,234
bagansiapipi,13
baganuur,203
bagayevskaya,50
bagdarin,11
bage,13
bagh,2
bagh_iran,24
bagh_malek,50
baghai,35
baghdad,2
baghin,3
baghlan,77
baghran,16
bago_negros,51
bagram,104
bagu,73
bagua,36
bahadamer,163
bahal,68
baham,61
bahama,16
bahariyya,67
bahcesaray,27
bahir_dar,47
bahla,9
bahr_salamat,377
bahraich,750
bahramchah,6
bahreman,9
baht,76
bai,105
bai_xinjiang,123
baia_crisului,60
baia_de_aries,14
baia_mare,30
baibalyk,58
baicang,146
baideng,50
baidoa,105
baidrag,38
baie_verte,24
baihekou,61
baijnath,387
bailongdui,11
bailundo,101
baima,93
baima_daming,26
baimachen,93
baimaguan,65
baini,25
baining,38
bairab,11
baise,24
baishan,60
baishui,15
baita,41
baitan,286
baiting,1
baiyungu,11
baja_hungary,30
bajaur,90
bajaura,200
bajdah,1
bajestan,14
bajhang,71
bajo_flores,43
bajone,129
bajrajinaparamitapura,78
bajura,69
bajwara,105
bakairi,281
bakanas,46
bakanh,108
bakas,74
bakel,81
bakele_kongo,72
bakgalagadi,552
bakgatla,271
bakhalal,22
bakhanay,11
bakhapcha,11
bakharz,9
bakhmach,42
bakhmut,53
bakhtinsky,11
bakka,107
bakongo,131
bakota,31
baku,28
bakulabe,115
bakusaya,9
baky,11
bal_cattinon,85
bala,11
balabak,56
balad,54
balad_ruz,15
balagachchy,11
balaganakh,11
balagannakh,11
balagansk,55
balaghat,347
balaguer,39
balakan,33
balakovo,48
balambangan,132
balanda,44
balanggarra,70
balangir,112
balanipa,59
balasagun,36
balashov,37
balasore,26
balassagyarmat,21
balat,9
balbalan,25
balcheta,295
baldan_bereeven,69
bale,129
baleh,31
baleknagiq,48
baler,26
balga,30
balgatai,1
balhaf,1
balho,16
balibo,74
balige,39
baligram,336
baliisshe_aashe,111
balikesir,26
balikley,44
baling,157
balingen,8
baliseyh,48
balj,44
balkh,34
balkonda,82
balla_arat,67
balladonia,108
ballaghaderreen,8
ballalapura,139
ballardong,101
ballarpur,190
balle,49
ballenstedt,6
ballia,598
ballou,127
ballsh,20
ballycastle,18
ballymena,6
ballymore,13
balotipone,275
balrampur,688
balta,35
baltas,36
balti,50
baluba,240
balui,49
balya,30
balykchy,30
balyktyg,4
balyktykol,201
balzimachi,31
bam,7
bam_esfarayen,8
bama,88
bamako,201
bamangwato,162
bamba,11
bambara_maounde,44
bamberg,7
bamgweolo,87
bampton,4
bampur,1
bamu,11
bamyan,30
ban_don,73
ban_khon,56
ban_luang_cheng,63
ban_pa_la_ta,71
ban_phone,74
bana,101
banader,1
banamba,124
banan,282
banana_islands,62
banaro,18
banaz,30
banbishan,120
banbury,9
banda,288
banda_ahenkro,138
banda_island,11
bandafassi,79
bandar_aceh,32
bandar_charak,23
bandar_deylam,23
bandar_deyr,30
bandar_e_anzali,27
bandar_e_jask,1
bandar_khamir,7
bandar_lengeh,23
bandar_rig,25
bandarbeyla,18
bandhugara,334
bandire,72
bandirma,25
bandogarh,73
banff,3
banfora,132
bang_keng,56
bangalore,193
bangarang,143
bangban,17
banggai,46
banggarla,116
bangkalan,132
bangkalan_borneo,68
bangui,591
bani,66
bani_cuba,31
bani_saad,25
bani_walid,6
baniachang,108
banihal,157
banikoara,133
banique,33
baniyas,65
banjabi,80
banjar,33
bankapura,129
bankim,99
bankura,315
bankutu,101
bankuy,113
banlung,62
bannajbur,1
bannoni,22
bannoye,67
bannu,97
banon,112
banpu,49
banqiao,78
bansi,503
banska_bystrica,17
bansko,11
banswara,44
bantayan,23
banteay_chhmar,103
banten,74
banua_lawas,52
banyo,89
banzart_khairkhan,21
bao_lac,32
baoan,86
baoan_baoan,97
baoan_dongguan,143
baochang,53
baochang_nanxiong,217
baode,16
baodi,22
baodian,21
baofeng,32
baoji,97
baojing,255
baokang,133
baoning,76
baoning_maozhou,104
baopapas,63
baoro,266
baoruco,36
baotong,80
baoying,40
bapaume,10
bapunu,84
baqa,6
baqqa,1
baqubah,7
bar_cg,11
bar_le_duc,19
bar_sur_aube,19
bar_sur_seine,11
bara_buru,34
bara_iraq,45
baraba_baraba,120
barabhum,102
baracoa,32
baradha,82
baragram,428
barah,218
barahrah,33
barajagua,26
baraka,98
baram,64
baramulla,21
baran,603
baraqish,1
barara,153
barasuru,85
barawa,67
barayy,11
barbacadle,28
barbacena,73
barbakaabad,36
barbastro,12
barca,42
barcarrota,17
barcelona,109
barcelonnette,1
barcelos,101
barchkend,1
barchuk,36
barco_de_valdeorras,61
barda,34
bardak,11
bardejov,18
bardera,95
bardhaman,767
bardi,131
bardi_australia,43
bardodalen,11
bardok,231
bardsir,7
bareilly,241
barem,51
bares,44
bargaal,12
bargarh,41
bargiri,22
barguna,198
bari,14
baria,83
barinas,126
baripada,276
bariq,68
baris,2
barito,77
barjols,14
barkdiz,25
barking,8
barkinji,184
barkul,31
barlad,15
barletta,10
barmaur,50
barna,122
barnaul,102
barnstaple,3
baroda,68
barom,11
baronsk,51
barotse_kongo,78
barotse_mabunda,129
barpeta,37
barqaid,42
barquisimeto,102
barretos,82
barru,20
bars_khot,171
barsalogho,71
barskoon,41
barten,39
bartin,21
baru,20
baruga,30
barulo,112
barun_xiabaer,118
barundji,179
barunggam,163
barus,12
barutadura,44
baruun_tar_nuur,95
barvinkove,54
baryang,11
barylas,11
barysaw,26
barza,32
basai,66
basand,67
basarwa,476
basavana_bagewadi,40
basavapattana,41
basawunena,67
basel,58
basey,41
bashagard,12
bashqurtaran,26
basht,37
bashtanka,41
bashukulumbwe,159
basim,180
basingstoke,14
basithah,17
baskale,11
baskamyr,16
baskatong,25
basna,33
basra,4
basra_al_hamra,82
bassa,107
bassano,12
bassein,234
