From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
chateaulin;brest;sea;ushant;7483;6171;7483;6173;xxx
oleron;la_rochelle;sea;ile_de_re;7633;6029;7635;6029;xxx
oleron;rochefort;sea;ile_de_re;7636;6009;7638;6009;xxx
lesparre_medoc;libourne;sea;gironde;7656;5972;7660;5972;xxx
coruna;ferrol;sea;rias_altas;7312;5852;7313;5855;xxx
niebla;sanlucar;sea;bay_of_cadiz;7400;5445;7404;5445;xxx
wight;lymington;sea;solent;7625;6331;7625;6334;xxx
wight;portsmouth;sea;solent;7637;6331;7637;6335;xxx
rochester;prittlewell;sea;thames;7714;6381;7714;6384;xxx
st_andrews;dundee;sea;firth_of_tay;7559;6723;7559;6727;xxx
skye;ardtornish;sea;north_minch;7424;6782;7428;6782;xxx
mull;ardtornish;sea;firth_of_lorne;7425;6730;7425;6732;xxx
islay;inverary;sea;firth_of_lorne;7431;6708;7433;6708;xxx
kintyre;arran;sea;clyde_firth;7441;6670;7445;6670;xxx
kintyre;cowal;sea;clyde_firth;7445;6683;7448;6684;xxx
cockermouth;dumfries;sea;solway_firth;7542;6620;7542;6622;xxx
chester;liverpool;sea;liverpool_bay;7552;6514;7555;6514;xxx
anglesey;conwy;sea;liverpool_bay;7503;6504;7504;6501;xxx
anglesey;carnarvon;sea;dublin_bay;7493;6496;7495;6494;xxx
aberystwyth;harlech;sea;cardigan_bay;7506;6452;7506;6455;xxx
monmouth;bristol;sea;severn;7568;6391;7570;6389;xxx
moyarta;tralee;sea;shannon_estuary;7249;6459;7251;6456;xxx
adare;moyarta;sea;shannon_estuary;7270;6457;7270;6460;xxx
inishowen;coleraine;sea;lough_foyle;7371;6638;7373;6636;xxx
dundalk;iveagh;sea;dundalk_bay;7411;6555;7413;6557;xxx
paramushiru;shumushu;sea;lopatka_cape;14798;6330;14800;6330;xxx
awa_shikoku;awaji;sea;east_seto_sea;13818;5285;13820;5287;xxx
akashi;awaji;sea;east_seto_sea;13836;5310;13836;5307;xxx
kaisou;awaji;sea;east_seto_sea;13837;5289;13833;5289;xxx
ochi;toyota;sea;central_seto_sea;13744;5289;13744;5292;xxx
nakatsu;toyoura;sea;shimonoseki_strait;13649;5265;13649;5267;xxx
kagoshima;kimotsuki;sea;sata_cape;13634;5128;13637;5128;xxx
amakusa;izumi_satsuma;sea;amakusa_sea;13609;5163;13612;5163;xxx
amakusa;akita_kumamoto;sea;shimabara_bay;13627;5187;13629;5188;xxx
amakusa;takaki;sea;shimabara_bay;13616;5184;13616;5188;xxx
nishisonogi;higashisonogi;sea;oomura_bay;13594;5217;13594;5219;xxx
qikiqtagruk;nuurvik;sea;hotham_inlet;303;7508;303;7514;xxx
aguyaq;igiugig;sea;kvichak_bay;548;6908;548;6906;xxx
caniqaq;nuciiq;sea;hinchinbrook_bay;938;6992;942;6992;xxx
nuciiq;taatiilaaq;sea;hinchinbrook_bay;1054;7023;1058;7023;xxx
yakataga;yaakwdaat;sea;yakutat_bay;1334;6977;1336;6974;xxx
xutsnoowu;t_aaku;sea;funter_bay;1567;6849;1567;6853;xxx
saanya;gitxsanimaax;sea;lax_kw_alaams;1766;6620;1770;6618;xxx
saanya;sm_algyax;sea;lax_kw_alaams;1757;6610;1760;6606;xxx
heiltsuk;oweekeno;sea;hakai_coast;1864;6402;1864;6398;xxx
tanakteuk;ma_amtagila;sea;beaver_cove;1935;6317;1935;6314;xxx
tanakteuk;k_omoks;sea;haro_strait;1977;6309;1977;6306;xxx
k_omoks;homalco;sea;haro_strait;1990;6311;1992;6311;xxx
k_omoks;klahoose;sea;haro_strait;1999;6297;2002;6297;xxx
twana;duwamish;sea;kitsap_bay;2119;6110;2125;6110;xxx
mewuk;awaswas;sea;san_francisco_bay;2116;5504;2118;5502;xxx
puna;guancavilca;sea;huancavilca_gulf;4041;3196;4038;3197;xxx
puna;guayaquil;sea;huancavilca_gulf;4049;3199;4051;3202;xxx
ancud;caurakawin;sea;coronado_gulf;4342;941;4342;946;xxx
saelam;jautok;sea;fajokstai_channel;4297;555;4297;558;xxx
kcewite;kelaelkces;sea;concepcion_channel;4305;377;4305;374;xxx
kolser;ciaike;sea;lomas_bay;4525;239;4522;242;xxx
carapachay;ombu;sea;uruguay_river;5029;1429;5032;1429;xxx
carapachay;yaros;sea;uruguay_river;5027;1450;5032;1450;xxx
cangucu;carijo;sea;patos_lagoon;5318;1545;5322;1543;xxx
icabaqua;tapes;sea;patos_lagoon;5364;1638;5368;1638;xxx
arua_amazon;curumu;sea;vieira_grande_bay;5367;3312;5367;3309;xxx
mariocai;curumu;sea;vieira_grande_bay;5360;3290;5363;3290;xxx
mazagao;arua_amazon;sea;santana_island;5348;3322;5351;3322;xxx
wayampi;mariocai;sea;fura_dos_araiolos;5327;3275;5330;3275;xxx
bani_cuba;sagua;sea;nipe_bay;4252;4502;4254;4501;xxx
kiawah;wando;sea;port_royal_sound;4055;5195;4057;5197;xxx
nansemond;kiskiack;sea;lower_chesapeake_bay;4219;5451;4217;5454;xxx
werowocomoco;wicocomico;sea;lower_chesapeake_bay;4212;5490;4212;5493;xxx
minguannan;cohansey;sea;delaware_bay;4249;5606;4253;5606;xxx
minguannan;tetamekanch;sea;delaware_bay;4248;5615;4252;5615;xxx
massapequa;manhattan;sea;raritan_bay;4326;5686;4329;5686;xxx
pemetic;majabigwaduce;sea;schoodic_ridge;4582;5917;4582;5920;xxx
passamaquoddy;grand_manan;sea;grand_manan_basin;4640;5944;4643;5944;xxx
petitcodiac;maccan;sea;chignecto_bay;4758;6006;4761;6005;xxx
jijkwtuk;maccan;sea;minas_basin;4760;5975;4760;5979;xxx
canso;apaqtukowatek;sea;strait_of_canso;4900;5989;4900;5991;xxx
canso;qospemk;sea;strait_of_canso;4895;5994;4898;5994;xxx
antigonish;qospemk;sea;strait_of_canso;4893;5997;4896;5997;xxx
pogomeg;paspebiac;sea;chaleur_bay;4669;6154;4669;6157;xxx
ahwendoe;etchemin;sea;mouth_of_saint_lawrence;4459;6076;4459;6073;xxx
ahwendoe;kikonteku;sea;mouth_of_saint_lawrence;4456;6075;4456;6072;xxx
ahwendoe;ondaonnentakwi;sea;mouth_of_saint_lawrence;4457;6078;4456;6080;xxx
nikahionhwakowa;cataraqui;sea;bay_of_quinte;4222;5901;4219;5903;xxx
mackinac;manitoulin;sea;northern_lake_huron;3890;6014;3892;6014;xxx
wemitigoj;manitoulin;sea;cunningham_point;3966;6022;3963;6018;xxx
navskov;svendborg;sea;lilla_balt;8194;6617;8185;6620;xxx
wolgast;swinousjcie;sea;pommeranian_coast;8320;6555;8320;6557;xxx
swinousjcie;kamien;sea;pommeranian_coast;8359;6549;8361;6549;xxx
mestre;venice;sea;gulf_venice;8252;5986;8254;5984;xxx
senja;bardodalen;sea;senja_island;8508;7694;8511;7694;xxx
abdas;al_madar;sea;pp_nav_00538;9837;5134;9839;5134;River navigation crossing
abrahamtelke;adony;sea;pp_nav_00352;8551;6094;8549;6092;River navigation crossing
abrahamtelke;fehervar;sea;pp_nav_00337;8553;6102;8551;6100;River navigation crossing
adony;solt;sea;pp_nav_00352;8550;6090;8552;6088;River navigation crossing
agaes;lanagashec;sea;pp_nav_00802;5043;1864;5041;1862;River navigation crossing
agen;bazas;sea;pp_nav_00412;7708;5908;7706;5906;River navigation crossing
agen;lectoure;sea;pp_nav_00416;7713;5907;7713;5905;River navigation crossing
akhmim;asyut;sea;pp_nav_00620;9124;4856;9122;4854;River navigation crossing
akhmim;el_balyana;sea;pp_nav_00620;9128;4846;9126;4844;River navigation crossing
al_madar;basra;sea;pp_nav_00554;9852;5094;9850;5092;River navigation crossing
al_tib;abdas;sea;pp_nav_00538;9832;5146;9834;5144;River navigation crossing
al_tib;wasit;sea;pp_nav_00530;9813;5183;9811;5181;River navigation crossing
ambaca;calumbo;sea;pp_nav_00788;8313;2840;8311;2838;River navigation crossing
ambaca;dondo;sea;pp_nav_00789;8338;2817;8340;2817;River navigation crossing
ambaca;muxima;sea;pp_nav_00789;8325;2828;8323;2826;River navigation crossing
amersfoort;tiel;sea;pp_nav_00231;7927;6417;7925;6415;River navigation crossing
amyint;pinya;sea;pp_nav_00683;12033;4558;12035;4556;River navigation crossing
amyint;talok;sea;pp_nav_00684;12029;4541;12031;4539;River navigation crossing
an_nil;dayr_aqul;sea;pp_nav_00525;9740;5203;9742;5203;River navigation crossing
ancuase;chiramba;sea;pp_nav_00792;9242;2429;9242;2427;River navigation crossing
ancuase;massangano;sea;pp_nav_00791;9226;2444;9224;2442;River navigation crossing
ancuase;sena;sea;pp_nav_00794;9285;2389;9283;2387;River navigation crossing
ancuase;tete;sea;pp_nav_00791;9212;2464;9210;2462;River navigation crossing
andawaohie;wachilmezi;sea;pp_nav_00355;4417;6061;4417;6059;River navigation crossing
angermunde;chojna;sea;pp_nav_00193;8338;6486;8340;6484;River navigation crossing
angers;beaupreau;sea;pp_nav_00345;7652;6111;7650;6109;River navigation crossing
angers;passavant;sea;pp_nav_00345;7656;6110;7654;6108;River navigation crossing
anilco;quigualtam;sea;pp_nav_00516;3543;5265;3545;5263;River navigation crossing
anilco;taposa;sea;pp_nav_00512;3555;5284;3557;5282;River navigation crossing
antwerp;sint_niklaas;sea;pp_nav_00255;7889;6362;7887;6360;River navigation crossing
ardatov;kasimov;sea;pp_nav_00157;9591;6634;9589;6632;River navigation crossing
arkhangelsk;kholmogory;sea;pp_nav_00014;9554;7315;9552;7313;River navigation crossing
arnhem;nijmegen;sea;pp_nav_00232;7948;6415;7950;6413;River navigation crossing
arnhem;tiel;sea;pp_nav_00232;7947;6415;7945;6413;River navigation crossing
ashmunayn;el_buwit;sea;pp_nav_00613;9094;4896;9096;4894;River navigation crossing
ashmunayn;tahna;sea;pp_nav_00613;9094;4915;9096;4913;River navigation crossing
asni;banda;sea;pp_nav_00635;11357;4790;11355;4788;River navigation crossing
asni;rath;sea;pp_nav_00635;11356;4796;11354;4794;River navigation crossing
assereniet;cuttawba;sea;pp_nav_00456;3836;5586;3834;5584;River navigation crossing
assereniet;eskalapia;sea;pp_nav_00457;3874;5563;3874;5561;River navigation crossing
asvieja;braslaw;sea;pp_nav_00149;8938;6682;8936;6680;River navigation crossing
asvieja;miory;sea;pp_nav_00149;8947;6680;8949;6678;River navigation crossing
atfih;beni_suef;sea;pp_nav_00603;9113;5004;9111;5002;River navigation crossing
atfih;giza;sea;pp_nav_00588;9116;5017;9114;5015;River navigation crossing
atiya;shahjadpur;sea;pp_nav_00658;11775;4729;11773;4727;River navigation crossing
avaes;lanagashec;sea;pp_nav_00803;5027;1834;5025;1832;River navigation crossing
avignon;uzes;sea;pp_nav_00419;7910;5895;7908;5893;River navigation crossing
bacs;ilok;sea;pp_nav_00374;8562;5976;8560;5974;River navigation crossing
bacs;sremska_mitrovica;sea;pp_nav_00379;8577;5971;8579;5969;River navigation crossing
bacs;vukovar;sea;pp_nav_00374;8553;5987;8551;5985;River navigation crossing
bage;macon;sea;pp_nav_00356;7915;6048;7913;6046;River navigation crossing
baja_hungary;tolna;sea;pp_nav_00358;8552;6037;8550;6035;River navigation crossing
bakusaya;wasit;sea;pp_nav_00528;9793;5190;9791;5188;River navigation crossing
baling;jianli;sea;pp_nav_00600;12830;5003;12832;5001;River navigation crossing
ballia;arrah;sea;pp_nav_00641;11528;4784;11530;4782;River navigation crossing
ballia;buxar;sea;pp_nav_00641;11518;4784;11520;4782;River navigation crossing
barpeta;goalpara;sea;pp_nav_00631;11823;4812;11821;4810;River navigation crossing
barpeta;guwahati;sea;pp_nav_00632;11831;4813;11833;4811;River navigation crossing
basra;hoveyzeh;sea;pp_nav_00554;9851;5090;9853;5090;River navigation crossing
basra;muhammerah;sea;pp_nav_00554;9864;5073;9866;5071;River navigation crossing
bavaria_regen;landau;sea;pp_nav_00303;8277;6207;8279;6205;River navigation crossing
baxian;banan;sea;pp_nav_00598;12540;5010;12542;5008;River navigation crossing
beaujeu;trevoux;sea;pp_nav_00363;7907;6024;7909;6022;River navigation crossing
beaujeu;villars;sea;pp_nav_00363;7907;6018;7909;6016;River navigation crossing
belgrad;petrovaradin;sea;pp_nav_00403;8612;5934;8614;5934;River navigation crossing
beljamen;bykovo;sea;pp_nav_00294;9738;6234;9740;6232;River navigation crossing
beljamen;kremenskaya;sea;pp_nav_00299;9685;6230;9685;6228;River navigation crossing
beljamen;srednyaya_akhtuba;sea;pp_nav_00294;9729;6212;9731;6212;River navigation crossing
benauges;bazas;sea;pp_nav_00404;7685;5928;7687;5926;River navigation crossing
benauges;belin;sea;pp_nav_00404;7674;5936;7672;5934;River navigation crossing
benauges;bordeaux;sea;pp_nav_00393;7666;5955;7664;5953;River navigation crossing
benfeld;hachberg;sea;pp_nav_00315;8035;6158;8037;6156;River navigation crossing
benfeld;offenburg;sea;pp_nav_00315;8040;6168;8042;6168;River navigation crossing
beni_suef;sharuna;sea;pp_nav_00603;9107;4982;9109;4980;River navigation crossing
bensheim;neustadt_an_der_haardt;sea;pp_nav_00280;8074;6259;8072;6257;River navigation crossing
bensheim;worms;sea;pp_nav_00280;8073;6260;8071;6258;River navigation crossing
bergerac;sauveterre_de_guyenne;sea;pp_nav_00400;7694;5945;7692;5943;River navigation crossing
bhadohi;kantit;sea;pp_nav_00653;11438;4759;11436;4757;River navigation crossing
bhadohi;shankargah;sea;pp_nav_00647;11420;4767;11418;4765;River navigation crossing
bijni;goalpara;sea;pp_nav_00631;11806;4813;11808;4811;River navigation crossing
bikrampur;chandpur;sea;pp_nav_00670;11813;4651;11815;4651;River navigation crossing
bikrampur;fathabad;sea;pp_nav_00666;11779;4676;11777;4674;River navigation crossing
bikrampur;pabna;sea;pp_nav_00666;11773;4681;11771;4679;River navigation crossing
bikrampur;qasba;sea;pp_nav_00670;11809;4650;11807;4648;River navigation crossing
bjelovar;sisak;sea;pp_nav_00370;8432;5999;8430;5997;River navigation crossing
bo_hai_khau;thien_truong;sea;pp_nav_00686;12526;4485;12524;4483;River navigation crossing
bodrog;mohacs;sea;pp_nav_00365;8546;6018;8544;6016;River navigation crossing
boguchar;veesky;sea;pp_nav_00276;9554;6271;9556;6269;River navigation crossing
bolghar;tetyushi;sea;pp_nav_00164;9917;6618;9915;6616;River navigation crossing
bolshoy_yugan;megion;sea;pp_nav_00048;11141;7060;11139;7058;River navigation crossing
borgloon;maastricht;sea;pp_nav_00253;7951;6345;7953;6343;River navigation crossing
bracciano;rome;sea;pp_nav_00431;8258;5761;8260;5759;River navigation crossing
bracciano;sabina;sea;pp_nav_00431;8260;5765;8262;5763;River navigation crossing
brandenburg;jerichow;sea;pp_nav_00204;8248;6469;8246;6467;River navigation crossing
brandenburg;treuenbrietzen;sea;pp_nav_00208;8259;6445;8259;6443;River navigation crossing
brass;cabo_formoso;sea;pp_nav_00761;7968;3594;7966;3592;River navigation crossing
bratislava;magyarovar;sea;pp_nav_00325;8466;6160;8468;6158;River navigation crossing
bree;roermond;sea;pp_nav_00253;7953;6353;7955;6351;River navigation crossing
bremen;delmenhorst;sea;pp_nav_00197;8082;6498;8080;6496;River navigation crossing
bremen;hoya;sea;pp_nav_00197;8093;6490;8091;6488;River navigation crossing
brie_comte_robert;corbeil;sea;pp_nav_00312;7800;6201;7798;6199;River navigation crossing
brie_comte_robert;paris;sea;pp_nav_00307;7799;6203;7797;6201;River navigation crossing
buda;abrahamtelke;sea;pp_nav_00337;8557;6111;8559;6109;River navigation crossing
buda;pest;sea;pp_nav_00337;8557;6112;8559;6110;River navigation crossing
burg;calbe;sea;pp_nav_00225;8226;6420;8224;6418;River navigation crossing
burg;magdeburg;sea;pp_nav_00225;8223;6425;8221;6423;River navigation crossing
bydgoszcz;chelmno;sea;pp_nav_00192;8517;6496;8519;6494;River navigation crossing
bykovo;kamyshin;sea;pp_nav_00281;9757;6279;9755;6277;River navigation crossing
cairo;giza;sea;pp_nav_00588;9114;5034;9112;5032;River navigation crossing
calafat;archar;sea;pp_nav_00420;8733;5881;8731;5879;River navigation crossing
calafat;lom;sea;pp_nav_00420;8742;5879;8744;5877;River navigation crossing
calli;bolghar;sea;pp_nav_00158;9972;6654;9974;6652;River navigation crossing
calli;cukataw;sea;pp_nav_00158;9977;6654;9979;6652;River navigation crossing
captina;wihlink;sea;pp_nav_00443;4013;5641;4015;5639;River navigation crossing
casalmaggiore;guastalla;sea;pp_nav_00394;8175;5952;8177;5950;River navigation crossing
casalmaggiore;parma;sea;pp_nav_00394;8166;5954;8164;5952;River navigation crossing
casqui;chucalissa;sea;pp_nav_00505;3599;5370;3601;5368;River navigation crossing
casqui;hatchie;sea;pp_nav_00502;3611;5395;3611;5393;River navigation crossing
cegani;cernavoda;sea;pp_nav_00406;8960;5908;8960;5906;River navigation crossing
cegani;drastar;sea;pp_nav_00415;8937;5900;8935;5898;River navigation crossing
chai_nat;phraek;sea;pp_nav_00713;12247;4189;12245;4187;River navigation crossing
chakangrao;phayuhakhiri;sea;pp_nav_00705;12254;4226;12256;4224;River navigation crossing
chalninsky_pochinok;yelabuga;sea;pp_nav_00147;10074;6681;10072;6679;River navigation crossing
chamo;sena;sea;pp_nav_00794;9289;2380;9287;2378;River navigation crossing
chandpur;qasba;sea;pp_nav_00670;11816;4644;11814;4642;River navigation crossing
chandrabad;dubrajpur;sea;pp_nav_00667;11706;4684;11704;4682;River navigation crossing
chandrabad;ilambazar;sea;pp_nav_00667;11707;4677;11705;4675;River navigation crossing
changshou_changshou;banan;sea;pp_nav_00599;12561;5022;12563;5020;River navigation crossing
chastye;osa;sea;pp_nav_00117;10192;6779;10194;6777;River navigation crossing
chateaubriant;beaupreau;sea;pp_nav_00345;7647;6111;7649;6109;River navigation crossing
chaumont_vexin;montmorency;sea;pp_nav_00301;7784;6216;7786;6214;River navigation crossing
cherdakly;pokrovskoye;sea;pp_nav_00179;9901;6568;9899;6566;River navigation crossing
cherdakly;simbirsk;sea;pp_nav_00179;9898;6572;9896;6570;River navigation crossing
cherohenaka_nc;wiccacon;sea;pp_nav_00501;4161;5416;4163;5414;River navigation crossing
chindre;chupanga;sea;pp_nav_00797;9322;2343;9320;2341;River navigation crossing
chindre;cuama;sea;pp_nav_00797;9330;2332;9328;2330;River navigation crossing
chioggia;rovigo;sea;pp_nav_00387;8244;5964;8242;5962;River navigation crossing
chipata;pantagoras;sea;pp_nav_00756;4307;3703;4305;3701;River navigation crossing
chitrakuta;prayag;sea;pp_nav_00651;11385;4769;11387;4767;River navigation crossing
chojna;freienwalde;sea;pp_nav_00201;8338;6473;8336;6471;River navigation crossing
chojna;lebus;sea;pp_nav_00201;8350;6462;8350;6460;River navigation crossing
chowanoke;pocosin;sea;pp_nav_00504;4188;5387;4190;5385;River navigation crossing
chucalissa;pacaha;sea;pp_nav_00508;3593;5346;3591;5344;River navigation crossing
chudovo;gruzino;sea;pp_nav_00076;9141;6923;9143;6921;River navigation crossing
chudovo;soltsy_kirishi;sea;pp_nav_00076;9141;6933;9143;6931;River navigation crossing
chunar;varanasi;sea;pp_nav_00648;11478;4769;11476;4767;River navigation crossing
chyormoz;dobryanka;sea;pp_nav_00086;10246;6888;10248;6886;River navigation crossing
ciechanow;gabin;sea;pp_nav_00216;8601;6447;8599;6445;River navigation crossing
ciechanow;sochaczew;sea;pp_nav_00216;8612;6445;8614;6443;River navigation crossing
coblenz;mayen;sea;pp_nav_00270;8032;6309;8032;6307;River navigation crossing
cochem;castellaun;sea;pp_nav_00270;8026;6296;8024;6294;River navigation crossing
corabia;gigen;sea;pp_nav_00425;8802;5874;8804;5872;River navigation crossing
corabia;lom;sea;pp_nav_00423;8777;5878;8775;5876;River navigation crossing
corabia;oryahovo;sea;pp_nav_00423;8781;5875;8779;5873;River navigation crossing
corbeil;melun;sea;pp_nav_00312;7803;6189;7805;6187;River navigation crossing
coria_del_rio;sevilla;sea;pp_nav_00491;7414;5468;7416;5466;River navigation crossing
cremona;fiorenzuola;sea;pp_nav_00388;8137;5962;8139;5960;River navigation crossing
cremona;parma;sea;pp_nav_00394;8161;5955;8159;5953;River navigation crossing
cremona;sandonnino;sea;pp_nav_00388;8152;5957;8150;5955;River navigation crossing
curumanao;norosi;sea;pp_nav_00746;4328;3838;4326;3836;River navigation crossing
cuttawba;oheyandewa;sea;pp_nav_00456;3830;5579;3828;5577;River navigation crossing
damanhur;menouf;sea;pp_nav_00548;9090;5090;9092;5088;River navigation crossing
damietta;mansoura;sea;pp_nav_00549;9121;5101;9123;5099;River navigation crossing
dangtu;hezhou_he;sea;pp_nav_00539;13080;5129;13078;5127;River navigation crossing
dantu;taixing;sea;pp_nav_00532;13146;5162;13148;5162;River navigation crossing
darmstadt;mainz;sea;pp_nav_00280;8068;6280;8066;6278;River navigation crossing
darmstadt;oppenheim;sea;pp_nav_00280;8071;6278;8069;6276;River navigation crossing
darmstadt;worms;sea;pp_nav_00280;8075;6270;8073;6268;River navigation crossing
daugavpils;kraslava;sea;pp_nav_00134;8889;6700;8891;6700;River navigation crossing
dayr_aqul;numaniyyah;sea;pp_nav_00525;9759;5189;9757;5187;River navigation crossing
